backers_count,blurb,category,converted_pledged_amount,country,created_at,creator,currency,deadline,disable_communication,fx_rate,goal,is_starrable,launched_at,spotlight,staff_pick,state,state_changed_at,location
37,"The ""Thru View"" iPhone Wallet Case by Dark Horse Travel™️ is The Worlds First Cell Phone Wallet That's Truly 100% Camera Friendly.",design/product design,1305,US,1514662515,305627538,USD,1519585619,False,1.0,30000.0,True,1516993619,False,False,live,1516993619,"Sarasota, FL"
10,"A cup holder that attaches to your pocket, or belt, and keeps your drinks on hand wherever you want to go.",design/product design,401,US,1509658089,310419772,USD,1519581743,False,1.0,1600.0,True,1516989743,False,False,live,1516989743,"Chicago, IL"
106,"Better stuff for a better journey. Make/100 gear from Allegory. Beautifully Handcrafted in Chicago, guaranteed for life.",design/product design,17696,US,1516812891,1487740056,USD,1518757200,False,1.0,4500.0,False,1516988764,False,False,live,1516988765,"Chicago, IL"
2,"Warrior Wiper Wraps are neoprene covers for windshield wiper blades, protects wiper blades from harsh weather elements",design/product design,80,US,1516652807,1931212144,USD,1522168190,False,1.0,2500.0,True,1516987790,False,False,live,1516987790,"Littleton, CO"
23,"Adjustable center of gravity. Made GR 5 titanium. 
Available for custom seal / 印鑑.",design/product design,6097,HK,1503137651,2070845852,HKD,1518884700,False,0.12783261,10000.0,True,1516984479,False,False,live,1516984479,"Hong Kong, Hong Kong"
33,"Readme is a minimalistic, handcrafted and portable hanging book rack that will help you to have your favorite readings always at hand.",design/product design,3257,ES,1516805392,1329885203,EUR,1519576090,False,1.24566353,700.0,True,1516984090,False,True,live,1516984090,"La Coruña, Spain"
65,The ultimate guard that protects the bottom of your engagement ring & wedding band while working out,design/product design,6936,US,1510529693,171432867,USD,1519077600,False,1.0,18750.0,True,1516971109,False,False,live,1516971110,"Manhattan, NY"
4,get your Art Clock as a souvenir of being part of the experience of our virtual art museum.,design,161,BE,1506401048,1802797501,EUR,1520848919,False,1.24566353,3000.0,True,1516964519,False,False,live,1516964519,"Brussels, Belgium"
54,"Zuke makes walking in ski boots smooth and comfy, without affecting the way you ski!",design/product design,3401,GB,1516181244,2100813813,GBP,1519551830,False,1.40111164,10000.0,True,1516959830,False,False,live,1516959831,"London, UK"
69,Wake up the way nature intended.,design/product design,11660,GB,1506620819,668733821,GBP,1519542214,False,1.40111164,150000.0,True,1516950214,False,True,live,1516950214,"San Francisco, CA"
53,"BrushDoc™ is an invention that protects your brushes while storing them in a more convenient way than glass jars, buckets, etc…",design/product design,2779,US,1510004548,446008045,USD,1519528849,False,1.0,8000.0,True,1516936849,False,False,live,1516936850,"Boise, ID"
85,Transylvanian Swiss Made Automatic Watch with no markup. Limited Edition Neo-Vintage design directly from the workshop to your wrist.,design/product design,35900,CH,1513169663,1288586432,CHF,1519743602,False,1.07735518,15000.0,True,1517151602,False,False,live,1517151602,"Biel Bienne, Switzerland"
65,A universally attachable phone lanyard that gives peace of mind. The accessory you need to make your phone drop-proof.,design/product design,2386,US,1485654623,415331344,USD,1519660200,False,1.0,5000.0,True,1517068292,False,False,live,1517068293,"Worcester, MA"
17,"A functional notebook and planner designed to help improve your visibility and sales by networking with clients, customers and contacts",design/product design,357,GB,1516442478,868739979,GBP,1520121300,False,1.40111164,100.0,True,1517049385,False,False,live,1517049386,"Bristol, UK"
5,Gone are the days where you need to refill your pill box each day or week. Save time by organizing once a month!,design/product design,325,AU,1506425516,1357744505,AUD,1519633269,False,0.79318558,10000.0,True,1517041269,False,False,live,1517041269,"Melbourne, AU"
1,CajaFoto: llévate y pon tus fotos allá a donde vayas,design/product design,1,ES,1516999324,1368833355,EUR,1518769033,False,1.24566353,3600.0,False,1517041033,False,False,live,1517041033,"España, Spain"
14,Nail It In by haandle - Hammer nails without hurting yourself!,design/product design,2308,CA,1491781677,2100248047,CAD,1519624010,False,0.80059885,20500.0,True,1517032010,False,False,live,1517032011,"Toronto, Canada"
1,Es un kit de adaptación que ayuda a los recién llegados a acostumbrarse a Inglaterra en 30 días.,design/product design,24,ES,1516972209,1384340717,EUR,1522191733,False,1.24566353,5239.0,True,1517011333,False,False,live,1517011334,"Madrid, Spain"
18,"Conveniently clean your hands and fight the spread of germs with Tabletizer! Designed for tables, bars, counters and desks.",design/product design,6517,US,1511977914,1517996962,USD,1520891156,False,1.0,25000.0,True,1517006756,False,False,live,1517006756,"Dallas, TX"
5,Make/100  -  Drop N Step is a NEW patented step stool that stores away inside your kitchen or bathroom cabinet.,design/product design,635,US,1516241321,534670686,USD,1519597574,False,1.0,10000.0,True,1517005574,False,False,live,1517005574,"Kansas City, MO"
3,For years we've wanted to know what it's like to live like a wizard. Now we can - come experience The Wizard Life at The Wizard Hotel!,design/architecture,271,US,1516301363,1930006753,USD,1519596892,False,1.0,50000.0,True,1517004892,False,False,live,1517004892,"Myrtle Beach, SC"
3,"egile : has developed a new kind of skateboard & longboard grip-coating : anti-slip, durable & longlife, waterproof, ... and liquid.",design/product design,149,DE,1516039639,1375998269,EUR,1518814884,False,1.24566353,10000.0,False,1517000484,False,False,live,1517000485,"Braunschweig, Germany"
8,"Un modelo lúdico, cercano y abierto para que los vecinos resuelvan retos en conjunto en su comunidad. Apoya a la plataforma comunitaria",design/product design,204,MX,1513707656,2028757425,MXN,1522178643,False,0.05393109,15000.0,True,1516998243,False,False,live,1516998244,"Mexico City, Mexico"
32,"Made to measure and built to last, Oak Bark Tanned Leather and Solid Brass British made buckles, hand stitched with tiger thread.",design/product design,3397,GB,1516365783,945221475,GBP,1519842896,False,1.40111164,2000.0,True,1517250896,False,False,live,1517250897,"Cardiff, UK"
1,"A portable, weightlifting rack that utilizes a vehicle's weight and stability by attaching to a standard trailer hitch slot.",design/product design,1,US,1515281806,1826560682,USD,1520312340,False,1.0,10000.0,True,1517250871,False,False,live,1517250872,"Pittsburgh, PA"
788,The go anywhere lunch box that takes up zero space in your bag.  Cutlery included.  Easy clean. Better than a plastic lunch bag.,design/product design,19543,HK,1516077921,698933130,HKD,1519838425,False,0.12783261,10000.0,True,1517246425,False,False,live,1517246426,"Hong Kong, Hong Kong"
11,See things different and better in your Actual Reality for 2018.,design/product design,221,GB,1514979972,1428997145,GBP,1519835039,False,1.40111164,30.0,True,1517243039,False,False,live,1517243039,"London, UK"
3,Our aim is to provide a premium quality watch case and bring a traditional accessory to the modern era.,design/product design,637,GB,1509104243,467115004,GBP,1519833341,False,1.40111164,2500.0,True,1517241341,False,False,live,1517241343,"Newcastle upon Tyne, UK"
59,A series of 100 unique leaf shaped mirrors. Part of Kickstarter's Make 100 initiative.,design/product design,3033,US,1513374790,765463333,USD,1519831711,False,1.0,4500.0,True,1517239711,False,True,live,1517239711,"Chicago, IL"
39,"Swiss Made automatic watch from the British brand Boston & Stewill. At just £325, possibly the most accessible Swiss auto on the market",design/product design,19951,GB,1514722214,889886922,GBP,1519829932,False,1.40111164,10000.0,True,1517237932,False,False,live,1517237933,"London, UK"
48,Taking foam rolling to the NEXT level by elevating the roller off the ground.,design/product design,8541,US,1485270557,1311937700,USD,1519828733,False,1.0,30000.0,True,1517236733,False,False,live,1517236733,"Lake Elmo, MN"
621,A tool to remove that overwhelming feeling we all get when staring at a blank canvas.,design,19141,US,1515164224,112619659,USD,1519828619,False,1.0,750.0,True,1517236619,False,True,live,1517236620,"Columbus, OH"
17,"Burger Buns - Less mess, More taste and kinder to the planet!",design/product design,469,GB,1504132196,1839527748,GBP,1522405267,False,1.40111164,15000.0,True,1517224867,False,False,live,1517224867,"London, UK"
361,3 quality magnetic wooden animals you can assemble & reassemble to build anything you can imagine! For creative kids & playful adults!,design/product design,50740,DK,1511951659,604897674,DKK,1520031600,False,0.16719159,215000.0,True,1517223715,False,True,live,1517223716,"Copenhagen, Denmark"
466,Sectaurs is making a comeback with an all new line of modern 1/18 scale action figures!,design/product design,36313,US,1514918058,1728265268,USD,1519750878,False,1.0,40000.0,True,1517158878,False,False,live,1517158878,"Falmouth, KY"
60,Affordable handcrafted Swiss watches designed by Alessandro Salvatore. Inspired by the magnificent Porsche 356 & Ferdinand Porsche,design/product design,18792,AU,1504927184,1778792790,AUD,1519966800,False,0.79318558,50000.0,True,1517311656,False,False,live,1517311656,"Melbourne, AU"
25,"Unique writing instruments in a range of hand designed, and customisable styles. 3D printed in nylon, with a brass core.",design,1129,GB,1500023860,1796693716,GBP,1519899885,False,1.40111164,800.0,True,1517307885,False,False,live,1517307886,"Greater London, UK"
84,"The portable, pocket-sized Bluetooth speaker that delivers premium sound quality for any moment right from your keychain.",design/product design,4633,US,1513867453,1509390087,USD,1521178413,False,1.0,35000.0,True,1517294013,False,False,live,1517294013,"Baltimore, MD"
372,"The new dfy ONE wallet is an Ultra-Compact, RFID Blocking wallet, with optional Bluetooth Tracker. This is our best wallet yet!",design/product design,12529,US,1516331804,261715019,USD,1519970470,False,1.0,2500.0,True,1517292070,False,False,live,1517292071,"Atlanta, GA"
3,"Fertiwall nace con el fin de combatir la contaminación, dándole a la gente una herramienta para poner su granito de arena.",design/product design,88,MX,1517181984,551244739,MXN,1519869865,False,0.05393109,20000.0,True,1517277865,False,False,live,1517277865,"Monterrey, Mexico"
1,"Herbert Chad watches keeps pace with the times, and expresses the original value concept, while it is full of modern sense.",design/product design,198,HK,1516432779,877559681,HKD,1519867253,False,0.12783261,120000.0,True,1517275253,False,False,live,1517275253,"Hong Kong, Hong Kong"
26,The Spire 3D printed pen. Simple and beautiful pens custom made for the Cross refill.,design/product design,1920,US,1514852589,1229696739,USD,1519862587,False,1.0,1185.0,True,1517270587,False,False,live,1517270587,"Indianapolis, IN"
2,"Hi there! Got terrible, ugly, God awful abominations for feet?
Me too, so here's the answer to your problem...The Foot Thing!",design/product design,6,US,1515463540,198438681,USD,1521143760,False,1.0,38000.0,True,1517266857,False,False,live,1517266857,"Wichita, KS"
0,"the only watch in the world that allows you to change the cover, 5 different colors of cover (anodized aluminum) and 3 different cases.",design/product design,0,IT,1516885876,1186735043,EUR,1519852181,False,1.24566353,15000.0,True,1517260181,False,False,live,1517260182,"Rome, Italy"
1,"I would like to help the growing online shopping community by creating the HOWLR, a package protection system complete with alarm.",design/product design,1,US,1516180486,937501536,USD,1519848991,False,1.0,1700.0,True,1517256991,False,False,live,1517256991,"San Francisco, CA"
1,"Das Design der Decke mit den Maßen der Komfortzone von 20x25 cm lässt Ihren Kopf frei liegen, ohne dass sich eine Wulst am Hals bildet.",design/product design,1,DE,1516537312,688125079,EUR,1519844438,False,1.24566353,10000.0,True,1517252438,False,False,live,1517252438,"Spremberg, Germany"
3,My name is Felix I have wanted to make pins for a while now and it could finally happen with these Dino-scream pins!,design/product design,72,GB,1517083679,220527567,GBP,1519675680,False,1.40111164,1000.0,True,1517251323,False,False,live,1517251323,"Hampshire, UK"
166,"In 2016 Hamtun Watches raised over $220,000 in pre-orders for our H1 dive watch. Now we're back with the Swiss powered follow-up.",design/product design,67861,GB,1513534941,976742041,GBP,1519938000,False,1.40111164,50000.0,True,1517328152,False,False,live,1517328152,"Southampton, UK"
4,"Turn your French Coffee Press into an insulated, stay hotter longer coffee pot. Water resistant yet washable. Adjustable for large pots",design,26,US,1517103108,526984180,USD,1519919927,False,1.0,10000.0,True,1517327927,False,False,live,1517327928,"Sacramento, CA"
377,"A new category of bag in handmade leather. The sweet spot between messenger and sling bags, to carry ALL your devices.",design/product design,96757,US,1516699121,1468459482,USD,1520560800,False,1.0,20000.0,True,1517327821,False,False,live,1517327822,"Boston, MA"
0,Vístete cada día de una forma distinta pero con la misma prenda de ropa.,design,0,ES,1517097409,1770856524,EUR,1519918819,False,1.24566353,12000.0,True,1517326819,False,False,live,1517326820,"España, Spain"
11,$6 pledge.  A special way to show your appreciation by presenting this to someone who has served in the military or a first responder.,design,320,US,1517197010,315815952,USD,1519918744,False,1.0,200.0,True,1517326744,False,False,live,1517326745,"Los Angeles, CA"
82,"Architecturally inspired with multiple layers and textures throughout the timepiece, this is true luxury at an incredible price.",design/product design,27033,US,1505430918,161486146,USD,1519977540,False,1.0,25000.0,True,1517326063,False,False,live,1517326063,"Fort Lauderdale, FL"
134,"Distinct timepieces with Swiss quality, Italian leather and unique fabrics inspired by some of the world's ethnic tribes",design/product design,18728,ES,1513679694,1894989560,EUR,1520349185,False,1.24566353,10000.0,True,1517325185,False,False,live,1517325186,"Madrid, Spain"
393,Orange Plushies are finally here! Fruitbat Factory is bringing you the cutest official Plush Toys from developer Orange Juice's games!,design/product design,48631,US,1503982807,215814918,USD,1519916662,False,1.0,13000.0,True,1517324662,False,False,live,1517324662,"Tokyo, Japan"
95,The Odyssea Mark II is the culmination of the most popular wish lists from our supporters and fans. Embark on a new Odyssea made by you,design/product design,24054,SG,1514351208,1072266630,SGD,1519138800,False,0.76147775,22000.0,True,1517324435,False,False,live,1517324436,"Singapore, Singapore"
2,Live your dream and support others!,design/product design,1284,AU,1515389394,2112119490,AUD,1520432741,False,0.79318558,100000.0,True,1517322341,False,False,live,1517322341,"Melbourne, AU"
54,Make every walk enjoyable! Use Streamleash for manageable walks with your dog. Eliminate the frustrations of outdated leash systems.,design/product design,3869,US,1509563909,1605426054,USD,1519912738,False,1.0,55000.0,True,1517320738,False,False,live,1517320738,"Monroe, LA"
76,"Swiss Made / American Designed. 
Premium watch brand inspired by the urban environment, modern aesthetics and industrial elements",design/product design,39835,US,1507077414,1976231399,USD,1519906249,False,1.0,40000.0,True,1517314249,False,False,live,1517314251,"New York, NY"
65,"The Timeout Toy Box teaches children self-control, discipline and personal responsibility by using positive and negative reinforcement.",design/product design,4675,US,1514460360,1677055175,USD,1519929261,False,1.0,10000.0,True,1517337261,False,False,live,1517337261,"Whitesville, KY"
2,100 Exclusive Decorative Monoliths used for Interior Design and Architectural purposes. Each Monumenta has a unique unreplicable form.,design/architecture,38,MX,1514566148,219192580,MXN,1520100808,False,0.05393109,15000.0,True,1517336008,False,False,live,1517336008,"Mexico, Mexico"
33,"The Celebrero is the hat you've wanted since you were a child. Wear your favorite dips, chips, salsas and snacks right on your head!!",design/product design,1946,US,1475083049,1162913673,USD,1519927010,False,1.0,6500.0,True,1517335010,False,False,live,1517335011,"Minneapolis, MN"
25,"Every moment has its place! Create, customize and buy beautiful maps posters of any location in the world.",design,2066,IT,1513803210,656771492,EUR,1519926939,False,1.24566353,2500.0,True,1517334939,False,False,live,1517334940,"Milan, Italy"
20,DeNobil fountain pens are excellent writing instruments for those who love quality and unique handcrafted things in life.,design/product design,3280,US,1517095058,693132252,USD,1520784618,False,1.0,50000.0,True,1517332218,False,False,live,1517332219,"Brooklyn, NY"
1,The Tetratopoi Collection is handcrafted furniture made from solid wood and available in various finishes and wood species.,design/product design,1,US,1516227706,1082205175,USD,1520010057,False,1.0,50000.0,True,1517331657,False,False,live,1517331658,"Iowa City, IA"
39,Hold the most iconic hallmark of pop-culture that the galaxy has ever seen...with a different kind of use.,design/product design,2807,SG,1517143554,1513153946,SGD,1520784073,False,0.76147775,30000.0,True,1517331673,False,False,live,1517331673,"Singapore, Singapore"
333,Your shower will feel huge. EverClean™ liner curves out naturally. Install in 1 second out-of-the-box. And it's machine-washable!,design/product design,15396,US,1516325529,474037918,USD,1519858800,False,1.0,10000.0,True,1517331185,False,False,live,1517331186,"New York, NY"
42,"Soul Seal is a universal mat topper which acts as your best defense in creating a barrier between you & sweat, and increases your grip!",design/product design,4060,US,1515419532,1576933847,USD,1519923009,False,1.0,20000.0,True,1517331009,False,False,live,1517331009,"Charlotte, NC"
56,"Front wheel drive, hands by your side, compact bicycle that comes as a kit you assemble yourself. A DIY challenge thats too much fun.",design/product design,13306,US,1511801434,974658328,USD,1519922557,False,1.0,5000.0,True,1517330557,False,True,live,1517330558,"New York, NY"
2,"Easy access minimalist carbon fiber wallet, capable of holding 15+ cards and bills.",design/product design,66,US,1513876778,707070139,USD,1520781343,False,1.0,1000.0,True,1517328943,False,False,live,1517328944,"Hartford, WI"
79,"treevo introduces a revolutionary approach to growing trees into decorative shapes, offering a DIY kit to have fun with nature at home.",design/product design,30438,US,1511416920,1687274757,USD,1520352433,False,1.0,30000.0,True,1517328433,False,True,live,1517328434,"Los Angeles, CA"
112,A cup & saucer with a secret spot for a sweet surprise.,design/product design,8875,JP,1515413679,771399549,JPY,1520001844,False,0.00938096,1700000.0,True,1517409844,False,True,live,1517409844,"Kanagawa, Japan"
134,The revolutionary modular backpack organizes all your travel essentials with 6 different INCUBES and even reminds you to bring them!,design/product design,26590,GB,1515282221,1743826871,GBP,1520690558,False,1.40111164,15000.0,True,1517407358,False,False,live,1517407359,"London, UK"
177,Ferrofluid art that's out of this world. UV reactive alien heads and rocket shaped lava lamp.,design/product design,11341,US,1515872255,1880422811,USD,1522583627,False,1.0,50000.0,True,1517403227,False,False,live,1517403228,"Allentown, PA"
7,This is the more advanced version from the Vertical-situp bench  with more exercises.,design/product design,1393,DE,1517131445,770850051,EUR,1519978179,False,1.24566353,55000.0,True,1517386179,False,False,live,1517386179,"Untereisesheim, Germany"
2,LALOSCENT is an encapsulated air freshener to be installed between HVAC's grills.  Non Electric & Eco Friendly.  Variety of fragrances.,design/product design,50,US,1489718481,403807323,USD,1522566484,False,1.0,28900.0,True,1517386084,False,False,live,1517386085,"Encino, Los Angeles, CA"
89,The final watch in the Iconik series.This exclusive timepiece honors the most legendary watch designer in history.Available here only.,design/product design,31277,US,1514572115,327455689,USD,1520135885,False,1.0,19000.0,True,1517371085,False,False,live,1517371085,"Manchester, VT"
5,Forget outgrown jammies! MerMuu is a one-size wearable blanket that grows with baby through their first year. Own less. Sleep more.,design/product design,720,US,1516897026,486604589,USD,1519960954,False,1.0,9450.0,True,1517368954,False,False,live,1517368955,"Anaheim, CA"
4,"BELLEMARIE, WE ARE THE FUTURE OF TRADITION.",design/product design,747,IT,1516762420,2114614568,EUR,1519775160,False,1.24566353,2500.0,True,1517358686,False,False,live,1517358687,"Milan, Italy"
1,"KILN Grills are a new breed of Barbecues using cranks to give you direct control, no matter how strong the flame. Help us to Make 100.",design/product design,3923,GB,1517209726,1992515884,GBP,1519830000,False,1.40111164,40000.0,True,1517358436,False,False,live,1517358436,"London, UK"
10,How to use Chopsticks is a Riso poster print series inspired by the bizarre instructional illustrations found on chopstick wrappers.,design/graphic design,378,GB,1517159005,684691375,GBP,1519517129,False,1.40111164,300.0,True,1517357129,False,False,live,1517357130,"London, UK"
95,Skin care for families - keep living your bucket list with our products to protect & nourish your little adventurers.,design,3682,GB,1513334050,965519083,GBP,1519935199,False,1.40111164,2500.0,True,1517343199,False,False,live,1517343200,"Wrexham, UK"
13,Exhausted fighting with your child at bathtime? It's the perfect bathtime aid to ease your child's anxiety while washing their hair.,design/product design,1691,US,1516916629,852820857,USD,1520275727,False,1.0,15000.0,True,1517338127,False,False,live,1517338128,"New York, NY"
55,"British shaving luxury by Kerry & Sarah Burrows. Traditional method, modern design, small batch & handmade in Hitchin, England.",design/product design,10271,GB,1512414593,1010458500,GBP,1520033688,False,1.40111164,18000.0,True,1517441688,False,False,live,1517441688,"Hitchin, UK"
4,An exercise device that helps Carpal tunnel and Rotator Cuff injuries. It is easy to use and works best as a preventative tool.,design/product design,71,US,1512074503,490207724,USD,1520013085,False,1.0,63280.0,True,1517421085,False,False,live,1517421086,"Denver, CO"
13,"Silky Way is a magazine that allows the reader to understand the vibe of the place and encourages to experience, not just see it.",design/graphic design,459,GB,1515267304,971926860,GBP,1520011812,False,1.40111164,850.0,True,1517419812,False,False,live,1517419812,"Cardiff, UK"
12,Let's create the most enjoyable gift chain in the world! Exchange presents in our trademark box and meet other people and cultures!,design/interactive design,283,GB,1517000305,424456265,GBP,1519231868,False,1.40111164,500.0,True,1517417468,False,False,live,1517417469,"Athens, Greece"
82,"Assembled in Switzerland. Mechanical Watch with decorated Movement, Transparent case back. Also available in 18K Gold.  Free Shipping",design/product design,50067,CA,1515106795,241702437,CAD,1520564400,False,0.80059885,18000.0,True,1517414450,False,False,live,1517414451,"Vancouver, Canada"
136,"Stylish leather wallet with unique design to hold your cash, cards and coins.  Free custom monogram and RFID blocking card.",design/product design,6362,GB,1516600057,146432849,GBP,1520006419,False,1.40111164,1000.0,True,1517414419,False,False,live,1517414419,"London, UK"
124,"A portable foldout changing bag that adapts to the needs of parents and child, from birth to toddler. Functional Scandinavian Design.",design/product design,11232,DK,1515415140,327027761,DKK,1520179200,False,0.16719159,60000.0,True,1517414405,False,False,live,1517414405,"Copenhagen, Denmark"
30,"A 72 Hour Kit that focuses on the prepping, cooking, and cleaning of your food in an emergency. Prefect for camping as well!",design/product design,3459,US,1513929740,2145535594,USD,1520005998,False,1.0,4400.0,True,1517413998,False,False,live,1517413998,"Provo, UT"
17,Everyone loves a spinning top! These tops offer a unique knurled shaft for an excellent grip so you can achieve maximum spin!,design/product design,556,CA,1506353438,683489033,CAD,1519920000,False,0.80059885,2500.0,True,1517413723,False,False,live,1517413724,"Ajax, Canada"
104,"Making highly personalized, quality timepieces affordable while embracing the history and provenance of watchmaking. https://horae.co",design/product design,17285,SG,1511711804,1025233406,SGD,1520435282,False,0.76147775,53000.0,True,1517411282,False,False,live,1517411284,"Singapore, Singapore"
2,With this project we will try to bring you into a new world.And this is the relaunch of the Project,design/product design,435,IT,1517050413,667002585,EUR,1521727699,False,1.24566353,85000.0,True,1517411299,False,False,live,1517411300,"Italia, Italy"
11,Worlds trendiest light modern sports Jacket for design lovers,design/product design,3139,DE,1508283797,995652074,EUR,1520262249,False,1.24566353,2200.0,True,1517411049,False,False,live,1517411050,"Mönchengladbach-Rheindahlen, Germany"
71,A stylish instax display that makes reminiscing and sharing photos a flipping breeze.,design/product design,2533,US,1509658359,1437190898,USD,1520116491,False,1.0,1600.0,True,1517524491,False,True,live,1517524491,"Chicago, IL"
32,The three in one tool that helps you craft great cocktails at home.,design/product design,1048,US,1509658252,1794469697,USD,1520116533,False,1.0,1550.0,True,1517524533,False,True,live,1517524533,"Chicago, IL"
10,Envelo is a drawing and writing essentials carrying bag that allows you to take your drawings and draw anywhere.,design/product design,437,US,1512686875,151954185,USD,1520116373,False,1.0,2225.0,True,1517524373,False,False,live,1517524374,"Chicago, IL"
52,We have a once in a generation opportunity to restore Seattle's historic trolley cars and put them back on the streets of Downtown.,design/civic design,7230,US,1497815581,1699858276,USD,1520108737,False,1.0,28000.0,True,1517516737,False,False,live,1517516737,"Seattle, WA"
3,"High-end guitars with a new design where titanium comes standard along with bamboo, an astonishing material",design/product design,4870,FR,1508406402,2127725344,EUR,1521399581,False,1.24566353,70000.0,True,1517515181,False,False,live,1517515181,"Rivesaltes, France"
110,Let's bring the yo-yo back! This redesigned yo-yo opens new tricks and possibilities. So fun and durable you'll carry it everyday.,design/product design,9367,US,1515532614,1351599417,USD,1519160400,False,1.0,3200.0,True,1517504631,False,False,live,1517504632,"San Francisco, CA"
127,Thermo insulation Travel mug with a spinning design case.,design/product design,3308,US,1511167257,153652182,USD,1520096315,False,1.0,15000.0,True,1517504315,False,False,live,1517504316,"Delaware, OH"
3,BumperHammock utilizes the back bumper of your camper to provide a relaxing hammock experience in less than a minute of set up time!,design/product design,237,US,1515555829,2049977750,USD,1520088867,False,1.0,4500.0,True,1517496867,False,False,live,1517496867,"Des Moines, IA"
21,Introducing a magnetic mounting system for your kitchen knives and daily carry items,design/product design,950,US,1511786534,1416821536,USD,1520336677,False,1.0,2250.0,True,1517485477,False,False,live,1517485478,"Greenville, SC"
32,myside Comforters is a 2 in 1 Duvet Cover and Comforter Set. Check out the #1 solution to stop couples from fighting over the covers!,design/product design,5318,US,1510500858,1555806943,USD,1520503254,False,1.0,75000.0,True,1517479254,False,False,live,1517479255,"Fort Lauderdale, FL"
0,"This is a safety item for the trucking industry, to assist drivers in tracking their trailer tamdems when making turns at night.",design/product design,0,US,1516669687,1162692911,USD,1522629190,False,1.0,100000.0,True,1517448790,False,False,live,1517448790,"Charlotte, NC"
20,A simple inexpensive solution to stop your things from rolling under the couch,design/product design,2116,US,1511935436,531933934,USD,1520035867,False,1.0,7500.0,True,1517443867,False,False,live,1517443867,"Studio City, Los Angeles, CA"
7,To rely less on our phones a personal clock to keep with you as you move around your home. We would love to Make 100.,design/product design,843,AU,1517306362,2144739599,AUD,1522735803,False,0.79318558,1700.0,True,1517555403,False,False,live,1517555403,"Sydney, AU"
0,"A tough & ultra-slim iPhone case and card wallet. Coming soon: iPhone X, iPhone 7/8 (&iPhone 7/8 Plus), and Samsung S8 models!",design/product design,0,US,1516728953,636907752,USD,1520138361,False,1.0,500.0,True,1517546361,False,False,live,1517546361,"New York, NY"
8,They're cute and cuddly and stuffed with personality!  Plush Babies series 2 enamel pins!,design/product design,207,US,1517502152,295808274,USD,1519257732,False,1.0,750.0,True,1517529732,False,False,live,1517529732,"Hartford, CT"
1,I will take 100 different pictures capturing textures of places and culture in Mexico to print on 100 beautiful tote bags,design,5,MX,1517345613,1727726426,MXN,1519686519,False,0.05393109,15357.0,True,1517526519,False,False,live,1517526519,"Estado de Mexico, Mexico"
5,Immerse yourself in beautiful aromas and your favorite tunes with this incense burner and marvel at how the smoke dances.,design/product design,30,US,1509658220,1265635183,USD,1520117836,False,1.0,777.0,True,1517525836,False,False,live,1517525836,"Chicago, IL"
12,The Vinyl L is a new versatile way to display your vinyl in your home.,design/product design,640,US,1512403266,1059232288,USD,1520117535,False,1.0,2600.0,True,1517525535,False,True,live,1517525536,"Chicago, IL"
19,Slope is a new solution for showcasing your snowboard in the home.,design/product design,1200,US,1509658370,1373243217,USD,1520116870,False,1.0,1200.0,True,1517524870,False,False,live,1517524871,"Chicago, IL"
14,"Allur is a slim, lightweight, and versatile wallet that can be used independently or as a cell phone attachment.",design/product design,512,US,1509658258,1056521269,USD,1520116709,False,1.0,2018.0,True,1517524709,False,False,live,1517524710,"Chicago, IL"
53,"A vessel to carry your favorite hot sauce for eating out
by wearing it as necklace or using it as a key chain.",design/product design,2032,US,1509658298,411275148,USD,1520116613,False,1.0,4000.0,True,1517524613,False,True,live,1517524614,"Chicago, IL"
15,Sketch16 is a multimedia sketchbook designed to encourage experimentation.,design/product design,366,US,1509657860,1259013281,USD,1520116510,False,1.0,900.0,True,1517524510,False,False,live,1517524510,"Chicago, IL"
46,"Organize those everyday objects that tend to float around your bags and pockets, and keep them handy across multiple bags.",design/product design,2496,US,1509658146,81280030,USD,1520116504,False,1.0,3000.0,True,1517524504,False,True,live,1517524505,"Chicago, IL"
13,The cat-friendly indoor planter,design/product design,428,US,1510345017,491477125,USD,1520116491,False,1.0,1700.0,True,1517524491,False,False,live,1517524491,"Chicago, IL"
156,Bring the strange and eclectic characters of Lewis Carroll's Alice in Wonderland with you on your own wacky adventures!,design/product design,7102,US,1517018398,1913919714,USD,1520402402,False,1.0,375.0,True,1517810402,False,False,live,1517810403,"Spring, TX"
6,Porch Piracy Protection is a method of the safe delivery of packages for the protection of theft in a collapsible folding container,design/product design,312,US,1516490756,122560786,USD,1520394018,False,1.0,100000.0,True,1517802018,False,False,live,1517802018,"Santa Fe, NM"
18,Reusable sleeves for your favorite coffee. Add style and reduce waste on your next trip to the coffee shop.,design/product design,362,US,1515629369,864984063,USD,1519508440,False,1.0,600.0,True,1517780440,False,False,live,1517780441,"Olympia, WA"
36,Human Endeavour is a print that symbolises humankind's achievements in aviation and space exploration.,design/graphic design,1918,GB,1503589721,871534856,GBP,1519862400,False,1.40111164,1960.0,True,1517772169,False,False,live,1517772170,"Blackburn, UK"
62,12 Uniquely designed hard enamel pins using gorgeous animals filled with the constellations.,design/product design,1550,AU,1515909743,2108022277,AUD,1520314955,False,0.79318558,1100.0,True,1517722955,False,False,live,1517722956,"Melbourne, AU"
