backers_count,category,country,creator,currency,disable_communication,goal,is_starrable,staff_pick,state,usd_pledged,location,blurb_length,duration
1,43,21,1082205175,13,0,0.0003281914345962119,1,0,live,1.0,5933,0.5142857142857142,0.32967032967032966
39,43,20,1513153946,12,0,0.0001505773459640793,1,0,live,2819.38500429,11545,0.5142857142857142,0.4175824175824176
333,43,21,474037918,13,0,6.563823440860234e-05,1,0,live,15396.62,8801,0.5142857142857142,0.3076923076923077
42,43,21,1576933847,13,0,0.00013127653445550472,1,0,live,4060.0,2232,0.7142857142857143,0.3186813186813187
56,43,21,974658328,13,0,3.281908438515115e-05,1,1,live,13306.0,8801,0.6857142857142857,0.3186813186813187
2,43,21,707070139,13,0,6.563764366390191e-06,1,0,live,66.0,5296,0.37142857142857144,0.4175824175824176
79,43,21,1687274757,13,0,0.0001969148345024071,1,1,live,30438.0,7307,0.6285714285714286,0.37362637362637363
112,43,13,771399549,7,0,0.0001025937394414292,1,1,live,8698.651542,6215,0.34285714285714286,0.3186813186813187
134,43,9,1743826871,5,0,0.00013824384309058327,1,0,live,26646.971844,7256,0.5714285714285714,0.4065934065934066
177,43,21,1880422811,13,0,0.0003281914345962119,1,0,live,11341.0,188,0.45714285714285713,0.6483516483516485
7,43,5,770850051,4,0,0.0004465874769531842,1,0,live,1384.25683509,13083,0.37142857142857144,0.3186813186813187
2,43,21,403807323,13,0,0.00018969462149724783,1,0,live,50.0,3865,0.5714285714285714,0.6483516483516485
89,43,21,327455689,13,0,0.0001247127044508145,1,0,live,31277.0,7585,0.5428571428571428,0.34065934065934067
5,43,21,486604589,13,0,6.20281279060227e-05,1,0,live,720.0,282,0.6,0.3186813186813187
4,43,12,2114614568,4,0,2.036967149398532e-05,1,0,live,744.79944,8065,0.19999999999999998,0.2857142857142857
1,43,9,1992515884,5,0,0.0003686503576387221,1,0,live,3931.4744,7256,0.7428571428571429,0.2967032967032967
10,41,9,684691375,5,0,2.7839550866245676e-06,1,0,live,381.7311921,7256,0.5714285714285714,0.26373626373626374
95,38,9,965519083,5,0,2.320010706940508e-05,1,0,live,3715.51693644,14200,0.5714285714285714,0.3186813186813187
13,43,21,852820857,13,0,9.845738443205353e-05,1,0,live,1691.0,8801,0.6,0.3626373626373626
55,43,9,1010458500,5,0,0.00016589262483635993,1,0,live,10293.442438,5593,0.5428571428571428,0.3186813186813187
4,43,21,490207724,13,0,0.0004153590970584983,1,0,live,71.0,3191,0.6571428571428571,0.3186813186813187
13,41,9,971926860,5,0,7.833755856336676e-06,1,0,live,460.544144,1969,0.6857142857142857,0.3186813186813187
12,42,9,424456265,5,0,4.60806465266273e-06,1,0,live,283.627796,512,0.6285714285714286,0.2197802197802198
82,43,3,241702437,1,0,9.562837619428745e-05,1,0,live,50617.56365358,13187,0.5142857142857142,0.38461538461538464
136,43,9,146432849,5,0,9.216194943625507e-06,1,0,live,6376.009018,7256,0.5714285714285714,0.3186813186813187
124,43,6,327027761,3,0,6.545567985574588e-05,1,0,live,11166.52349218,2739,0.6,0.32967032967032966
30,43,21,2145535594,13,0,2.8880786382337003e-05,1,0,live,3459.0,10267,0.6571428571428571,0.3186813186813187
17,43,3,683489033,1,0,1.3281662394003772e-05,1,0,live,562.52529245,106,0.6285714285714286,0.3076923076923077
104,43,20,1025233406,12,0,0.000264962192553482,1,0,live,17289.270903,11545,0.42857142857142855,0.37362637362637363
2,43,12,667002585,4,0,0.0006901806820030847,1,0,live,432.9668385,5994,0.5714285714285714,0.5274725274725276
11,43,5,995652074,4,0,1.7863436065359326e-05,1,0,live,3117.3612372,8572,0.2571428571428571,0.3516483516483517
71,43,21,1437190898,13,0,1.0502062369204335e-05,1,1,live,2533.0,2334,0.37142857142857144,0.3186813186813187
32,43,21,1794469697,13,0,1.0173870868969822e-05,1,1,live,1048.0,2334,0.37142857142857144,0.3186813186813187
10,43,21,151954185,13,0,1.4604456122135734e-05,1,0,live,437.0,2334,0.5428571428571428,0.3186813186813187
52,40,21,1699858276,13,0,0.00018378717449302662,1,0,live,7230.88,11301,0.6571428571428571,0.3186813186813187
3,43,8,2127725344,4,0,0.0005706380370017431,1,0,live,4856.0389279,10648,0.45714285714285713,0.47252747252747257
110,43,21,1351599417,13,0,2.100419037670872e-05,1,0,live,9367.0,11027,0.6,0.19780219780219782
127,43,21,153652182,13,0,9.845738443205353e-05,1,0,live,3308.0,3150,0.2571428571428571,0.3186813186813187
3,43,21,2049977750,13,0,2.9537169382806028e-05,1,0,live,237.0,3207,0.6571428571428571,0.3186813186813187
21,43,21,1416821536,13,0,1.476855187225299e-05,1,0,live,950.0,4990,0.37142857142857144,0.3516483516483517
32,43,21,1555806943,13,0,0.0004922871847134678,1,0,live,5318.0,4307,0.7142857142857143,0.37362637362637363
0,43,21,1162692911,13,0,0.0006563829348307238,1,0,live,0.0,2232,0.6285714285714286,0.6483516483516485
20,43,21,531933934,13,0,4.9228659396876745e-05,1,0,live,2116.0,12274,0.37142857142857144,0.3186813186813187
7,43,1,2144739599,0,0,8.975173560725702e-06,1,0,live,855.81799408,12428,0.7142857142857143,0.6483516483516485
0,43,21,636907752,13,0,3.2818493640450723e-06,1,0,live,0.0,8801,0.6285714285714286,0.3186813186813187
8,43,21,295808274,13,0,4.922806865217632e-06,1,0,live,207.0,5293,0.39999999999999997,0.20879120879120883
1,38,15,1727726426,8,0,5.390210448886825e-06,1,0,live,5.347457,3954,0.6,0.26373626373626374
5,43,21,1265635183,13,0,5.100030275344268e-06,1,0,live,30.0,2334,0.5714285714285714,0.3186813186813187
12,43,21,1059232288,13,0,1.7065892373894573e-05,1,1,live,640.0,2334,0.42857142857142855,0.3186813186813187
19,43,21,1373243217,13,0,7.876530367328238e-06,1,0,live,1200.0,2334,0.34285714285714286,0.3186813186813187
14,43,21,1056521269,13,0,1.3245743311164855e-05,1,0,live,512.0,2334,0.5428571428571428,0.3186813186813187
53,43,21,411275148,13,0,2.6255254380460908e-05,1,1,live,2032.0,2334,0.6571428571428571,0.3186813186813187
15,43,21,1259013281,13,0,5.907381365921167e-06,1,0,live,366.0,2334,0.2571428571428571,0.3186813186813187
46,43,21,81280030,13,0,1.969142437577067e-05,1,1,live,2496.0,2334,0.5714285714285714,0.3186813186813187
13,43,21,491477125,13,0,1.1158445369673358e-05,1,0,live,428.0,2334,0.11428571428571428,0.3186813186813187
156,43,21,1913919714,13,0,2.4613706134587927e-06,1,0,live,7102.26,11919,0.5428571428571428,0.3186813186813187
6,43,21,122560786,13,0,0.0006563829348307238,1,0,live,312.0,11125,0.6285714285714286,0.3186813186813187
18,43,21,864984063,13,0,3.9382323645140956e-06,1,0,live,362.0,9369,0.5428571428571428,0.20879120879120883
36,41,9,871534856,5,0,1.8169321106093136e-05,1,0,live,1933.43831668,1178,0.39999999999999997,0.25274725274725274
62,43,1,2108022277,0,0,5.724841686703512e-06,1,0,live,1550.1196173,7914,0.37142857142857144,0.3186813186813187
0,43,4,1747406838,2,0,1.7699430948606777e-05,1,0,live,0.0,14372,0.5428571428571428,0.3186813186813187
4,43,8,377920411,4,0,1.640016129800947e-05,1,0,live,169.90315576,9660,0.6857142857142857,0.3076923076923077
0,43,7,1714116841,4,0,5.194512116127498e-05,1,0,live,0.0,7507,0.5714285714285714,0.3186813186813187
25,43,21,392366111,13,0,0.00016409568447895592,1,1,live,2362.0,12817,0.5714285714285714,0.3186813186813187
1,43,21,838769815,13,0,3.281908438515115e-05,1,0,live,1.0,2506,0.3142857142857143,0.3186813186813187
0,43,21,79571178,13,0,0.00013127653445550472,1,0,live,0.0,3016,0.4857142857142857,0.3186813186813187
23,38,19,1770058351,11,0,3.333644546612083e-05,1,0,live,3466.29465,12196,0.5142857142857142,0.3186813186813187
14,43,21,1256585767,13,0,3.2818493640450723e-06,1,0,live,712.0,13530,0.14285714285714285,0.20879120879120883
12,43,16,334140265,4,0,8.181310786361623e-05,1,0,live,1784.87962624,13227,0.5714285714285714,0.3186813186813187
30,43,8,214397319,4,0,1.2271910386987393e-05,1,0,live,801.45083776,12245,0.19999999999999998,0.32967032967032966
0,43,21,1585672410,13,0,0.00016409568447895592,1,0,live,0.0,4658,0.37142857142857144,0.6483516483516485
1,41,9,1869341037,5,0,2.317458181137859e-06,1,0,live,5.64919888,4719,0.37142857142857144,0.3186813186813187
1,43,21,1777031694,13,0,6.563823440860234e-05,1,0,live,25.0,11482,0.7714285714285714,0.6483516483516485
9,43,21,640114606,13,0,0.00016409568447895592,1,0,live,1156.0,4341,0.7142857142857143,0.3626373626373626
446,43,21,627698696,13,0,6.563823440860234e-05,1,0,live,75473.0,11027,0.6,0.6483516483516485
136,43,21,1247708385,13,0,0.002559893636190893,1,0,live,50276.0,8436,0.7142857142857143,0.4065934065934066
245,43,1,210668563,0,0,2.6022095651991803e-05,1,0,live,14929.43219385,12428,0.5428571428571428,0.4175824175824176
26,43,12,1750873504,4,0,0.00012271969461457436,1,1,live,6785.53399808,10744,0.45714285714285713,0.3186813186813187
195,43,9,1342952764,5,0,9.270088713921618e-05,1,1,live,26518.75184244,7256,0.17142857142857143,0.34065934065934067
366,43,0,1452681981,4,0,8.177997955719955e-05,1,0,live,58987.0921181542,1268,0.45714285714285713,0.4065934065934066
33,43,21,1600705548,13,0,2.461429687928835e-05,1,0,live,1422.0,4941,0.6285714285714286,0.3186813186813187
132,43,21,609040125,13,0,0.00025598930454461926,1,0,live,32228.0,7307,0.6285714285714286,0.6483516483516485
295,43,9,373351211,5,0,7.376062025947139e-05,1,0,live,18295.43753187,4719,0.3142857142857143,0.3186813186813187
10,43,21,914926790,13,0,9.845679368735311e-06,1,0,live,560.0,13515,0.5428571428571428,0.3186813186813187
2,43,21,1198901316,13,0,2.6254663635760486e-06,1,0,live,28.0,7307,0.6,0.3186813186813187
21,43,21,1553968823,13,0,7.876589441798282e-05,1,0,live,659.0,9438,0.4857142857142857,0.3186813186813187
29,43,1,655624025,0,0,0.0002602215472646185,1,0,live,12277.98914025,78,0.5428571428571428,0.3186813186813187
0,43,21,330614681,13,0,5.2215202049010803e-05,1,0,live,0.0,10507,0.4857142857142857,0.3186813186813187
16,41,3,905062961,1,0,1.0568177334586176e-05,1,0,live,792.96076535,8294,0.5428571428571428,0.6483516483516485
11,43,21,161601015,13,0,1.312759437108043e-05,1,0,live,468.0,7307,0.6285714285714286,0.3186813186813187
15,43,21,127436876,13,0,3.281908438515115e-05,1,0,live,1715.0,10474,0.6285714285714286,0.3186813186813187
18,38,9,220465991,5,0,6.486485914617232e-05,1,0,live,4325.56970544,7256,0.22857142857142856,0.3076923076923077
1074,43,9,169683002,5,0,2.3165978927582943e-05,1,0,live,30881.8006875,7256,0.42857142857142855,0.3186813186813187
14,38,8,1827643932,4,0,2.044494566057486e-05,1,0,live,1601.00669885,4370,0.6285714285714286,0.5384615384615385
77,43,10,1483409134,6,0,1.6782180011303846e-05,1,0,live,2915.4000849696004,5680,0.6857142857142857,0.3186813186813187
111,43,21,1032784950,13,0,8.4016958421735e-05,1,0,live,4799.0,5002,0.6571428571428571,0.3186813186813187
153,43,21,416958328,13,0,0.0003281914345962119,1,0,live,43704.0,758,0.37142857142857144,0.4065934065934066
47,43,16,2067015723,4,0,0.00016356002475269914,1,0,live,869.65188778,3724,0.6571428571428571,0.4175824175824176
216,43,6,1805070672,3,0,0.00010987960387429536,1,0,live,6882.7233624,412,0.6285714285714286,0.3076923076923077
12,38,21,2124587234,13,0,0.0003281914345962119,1,0,live,756.2,522,0.22857142857142856,0.3186813186813187
46,43,21,1935438481,13,0,6.301270240672623e-05,1,0,live,1081.0,8132,0.6857142857142857,0.2967032967032967
32,43,9,1861990582,5,0,2.7798597096059116e-06,1,0,live,900.68977548,9107,0.42857142857142855,0.3186813186813187
26,43,21,587575681,13,0,1.8378658374832624e-05,1,0,live,775.0,11027,0.5714285714285714,0.26373626373626374
1,43,12,643012215,4,0,8.110546463272557e-05,1,0,live,32.12672762,6648,0.7428571428571429,0.3186813186813187
159,43,9,1898885723,5,0,9.152117259800519e-05,1,0,live,33533.558578,3693,0.37142857142857144,0.47252747252747257
454,43,21,475252888,13,0,9.845738443205353e-05,1,1,live,22471.0,10145,0.37142857142857144,0.37362637362637363
63,43,21,613653756,13,0,0.00010502121443674376,1,0,live,3621.0,5956,0.45714285714285713,0.47252747252747257
103,43,21,1820164289,13,0,1.969142437577067e-05,1,0,live,7213.0,12467,0.4857142857142857,0.43956043956043955
104,43,9,1167369851,5,0,2.7456305832591527e-05,1,0,live,5393.25590768,9171,0.5142857142857142,0.34065934065934067
9,43,20,2026161730,12,0,0.0009920770240371966,1,0,live,1397.3172199,11545,0.6,0.5164835164835165
8,43,21,1744697796,13,0,8.270360167609653e-06,1,0,live,242.0,5615,0.5428571428571428,0.47252747252747257
85,43,21,1875505204,13,0,9.845738443205353e-05,1,0,live,6563.33,8801,0.5142857142857142,0.3186813186813187
17,43,21,1146365106,13,0,0.0003281914345962119,1,0,live,1321.0,7307,0.6,0.6483516483516485
3,38,21,288368179,13,0,6.77386600101032e-05,1,0,live,675.0,3749,0.6571428571428571,0.3186813186813187
122,43,7,1445204211,4,0,0.00016356002475269914,1,0,live,17304.57746329,6098,0.6,0.4175824175824176
11,43,8,1008624918,4,0,0.00016262937736654816,1,0,live,3528.1889792,9660,0.42857142857142855,0.3626373626373626
9,43,21,721580840,13,0,0.0003610105846196631,1,0,live,636.0,7184,0.6571428571428571,0.4835164835164835
104,43,20,626908894,12,0,0.00019927676309129485,1,0,live,55682.98254400001,11545,0.6285714285714286,0.3186813186813187
151,43,21,515038001,13,0,0.00016409568447895592,1,0,live,33258.0,8801,0.6571428571428571,0.38461538461538464
17,38,10,987725221,6,0,0.00013096427022005316,1,0,live,3376.18078749,5680,0.6857142857142857,0.3186813186813187
34,40,21,434658787,13,0,0.00013127653445550472,1,1,live,1563.0,10145,0.5714285714285714,0.3186813186813187
1,43,9,1758860688,5,0,0.00045835386721161555,1,0,live,279.321026,4927,0.37142857142857144,0.3186813186813187
53,42,17,236993719,9,0,6.657536029496797e-05,1,0,live,1966.4297664,9482,0.5142857142857142,0.2967032967032967
28,43,21,1583777072,13,0,4.594674439453162e-05,1,0,live,2289.0,12492,0.6857142857142857,0.24175824175824182
588,43,21,1517927004,13,0,9.517546942970841e-05,1,0,live,28314.0,5742,0.3142857142857143,0.4835164835164835
6,43,21,407153735,13,0,7.876589441798282e-05,1,1,live,1082.0,12918,0.19999999999999998,0.26373626373626374
4,38,21,493671103,13,0,6.563823440860234e-05,1,0,live,215.0,11225,0.5428571428571428,0.6483516483516485
0,40,21,748390391,13,0,1.969142437577067e-05,1,0,live,0.0,11156,0.7714285714285714,0.3076923076923077
8,43,9,1162893128,5,0,0.0006832283464488215,1,0,live,5175.34985286,7256,0.4857142857142857,0.4175824175824176
11,43,1,446060579,0,0,1.179311862055081e-05,1,0,live,1513.12756842,7914,0.3142857142857143,0.19780219780219782
10,41,10,1754706966,6,0,5.036842646867917e-07,1,0,live,25.582112,5680,0.17142857142857143,0.3076923076923077
27,43,6,1980119549,3,0,4.054072723537997e-05,1,0,live,5029.39554216,11521,0.6285714285714286,0.15384615384615388
1,43,21,1594220858,13,0,0.0003281914345962119,1,0,live,10.0,4307,0.5714285714285714,0.3186813186813187
72,43,13,1696262814,7,0,1.7972455754992367e-05,1,1,live,5185.98981,12769,0.5714285714285714,0.17582417582417584
5,38,21,2117458578,13,0,5.1197217653583385e-06,1,0,live,531.0,571,0.5714285714285714,0.4835164835164835
3,43,5,432560836,4,0,8.13140651194236e-06,1,0,live,87.9569584,2,0.6285714285714286,0.32967032967032966
844,43,21,664568947,13,0,4.594674439453162e-05,1,0,live,80630.0,11027,0.45714285714285713,0.2967032967032967
16,43,3,1631455451,1,0,2.6083126143375412e-05,1,0,live,1315.31993875,10944,0.6285714285714286,0.2857142857142857
9,38,10,572528437,6,0,8.396746714349964e-06,1,0,live,275.1677505,11433,0.6571428571428571,0.26373626373626374
35,43,17,1646951360,9,0,0.00023904134253526995,1,0,live,6363.47632179,12903,0.3142857142857143,0.32967032967032966
2,43,4,718754590,2,0,0.00010477344560725871,1,0,live,35.11695528,1048,0.5142857142857142,0.3076923076923077
4,43,5,792161117,4,0,3.616960132242858e-05,1,1,live,644.11055428,9570,0.7428571428571429,0.4835164835164835
6,41,9,114874000,5,0,4.5392358717654475e-06,1,0,live,165.97510319999995,7584,0.6285714285714286,0.3076923076923077
4,43,21,95550524,13,0,0.00012143078944846936,1,0,live,480.0,8006,0.7142857142857143,0.37362637362637363
115,43,10,702422503,6,0,8.395167456850835e-06,1,0,live,3029.21770496,5680,0.6285714285714286,0.20879120879120883
1,43,21,1706058881,13,0,3.281908438515115e-05,1,0,live,21.0,6872,0.34285714285714286,0.3076923076923077
20,41,21,532126949,13,0,3.2818493640450723e-06,1,0,live,368.0,7307,0.6285714285714286,0.3076923076923077
206,43,21,1652966788,13,0,6.563764366390191e-06,1,1,live,14355.0,11206,0.42857142857142855,0.2967032967032967
23,43,9,390789257,5,0,9.100325490425112e-06,1,0,live,1202.04805776,1535,0.11428571428571428,0.15384615384615388
126,38,21,132787026,13,0,6.563823440860234e-05,1,0,live,8630.0,10145,0.45714285714285713,0.39560439560439564
7,43,9,1857421381,5,0,0.0003640155795107063,1,0,live,194.1023392,3693,0.6571428571428571,0.24175824175824182
1,43,21,1602205824,13,0,0.0002297339845258583,1,0,live,37.0,12954,0.2857142857142857,0.34065934065934067
12,43,21,1812083280,13,0,0.00016409568447895592,1,0,live,1180.0,694,0.5714285714285714,0.3516483516483517
211,43,21,1197113382,13,0,0.00016409568447895592,1,0,live,40382.0,11027,0.5428571428571428,0.45054945054945056
8,44,9,264424673,5,0,2.26938109648658e-06,1,0,live,233.72725857,6934,0.4857142857142857,0.3076923076923077
5,43,15,515169637,8,0,1.754587244298755e-05,1,0,live,1197.56,9560,0.4857142857142857,0.4835164835164835
34,43,21,333121579,13,0,0.0006563829348307238,1,0,live,3745.0,11027,0.5714285714285714,0.4175824175824176
53,43,15,8274675,8,0,4.386477956491894e-05,1,0,live,1359.01675,7998,0.34285714285714286,0.4175824175824176
302,43,21,485414743,13,0,3.281908438515115e-05,1,0,live,29014.0,450,0.19999999999999998,0.6483516483516485
14,43,21,658041807,13,0,7.876589441798282e-05,1,0,live,566.0,8801,0.6285714285714286,0.27472527472527475
173,43,21,27481172,13,0,6.563823440860234e-05,1,0,live,16343.0,5680,0.6,0.4835164835164835
41,43,21,557157975,13,0,0.0001969148345024071,1,0,live,24305.0,3191,0.7428571428571429,0.27472527472527475
96,43,21,1704746949,13,0,1.640950937342555e-05,1,0,live,4343.0,11034,0.14285714285714285,0.34065934065934067
1,43,21,1388959488,13,0,6.563823440860234e-05,1,0,live,100.0,8006,0.5428571428571428,0.4835164835164835
14,43,21,332910320,13,0,3.2818493640450723e-06,1,0,live,191.0,4344,0.5142857142857142,0.3076923076923077
21,43,7,240903945,4,0,3.629154638795793e-05,1,0,live,2866.4948089,730,0.37142857142857144,0.6483516483516485
343,43,3,1796869603,1,0,5.225594111631791e-05,1,0,live,8621.19062714,13187,0.6,0.6483516483516485
13,43,21,782358478,13,0,0.00013127653445550472,1,0,live,3973.0,1582,0.37142857142857144,0.39560439560439564
46,43,21,1638329786,13,0,1.1814828370142382e-05,1,0,live,3231.0,10990,0.5714285714285714,0.3076923076923077
4,43,21,57172894,13,0,0.00016409568447895592,1,0,live,400.0,5742,0.42857142857142855,0.3076923076923077
11,38,9,1233314455,5,0,9.100325490425112e-06,1,1,live,5587.374478399999,13801,0.5714285714285714,0.3076923076923077
7,43,9,545673938,5,0,0.00013634889753099622,1,0,live,1192.35727926,1159,0.34285714285714286,0.6483516483516485
1,43,21,1787591681,13,0,9.845738443205353e-05,1,0,live,165.0,8801,0.37142857142857144,0.3076923076923077
0,38,18,1761531269,10,0,2.1478482427634526e-05,1,0,live,0.0,7596,0.6285714285714286,0.3076923076923077
227,43,21,2067278297,13,0,0.0001393566091912784,1,0,live,23618.0,522,0.7714285714285714,0.20879120879120883
24,43,21,733634264,13,0,2.9537169382806028e-05,1,0,live,981.0,11034,0.2857142857142857,0.6483516483516485
0,43,21,84364284,13,0,1.969142437577067e-05,1,0,live,0.0,7307,0.6857142857142857,0.3076923076923077
2,43,21,1727327764,13,0,4.266423864748607e-06,1,0,live,88.0,11928,0.14285714285714285,0.15384615384615388
25,43,21,681569022,13,0,7.220206441329257e-05,1,0,live,3410.0,8132,0.6857142857142857,0.39560439560439564
13,42,21,1927522014,13,0,1.640950937342555e-05,1,0,live,685.0,8635,0.39999999999999997,0.6483516483516485
453,43,21,2072772343,13,0,3.281908438515115e-05,1,0,live,25266.0,7307,0.6571428571428571,0.3076923076923077
67,38,21,86981131,13,0,3.281908438515115e-05,1,0,live,13603.0,1287,0.5428571428571428,0.3076923076923077
587,43,21,1449864912,13,0,0.00014768610946723032,1,0,live,64276.0,10267,0.6,0.2857142857142857
8,43,9,1360010307,5,0,2.736210903021552e-05,1,0,live,511.35187184,7256,0.6,0.5384615384615385
0,43,1,2073382346,0,0,5.169861549998168e-05,1,0,live,0.0,7914,0.6571428571428571,0.3076923076923077
27,43,13,1353630315,7,0,3.0284658343740153e-05,1,0,live,1186.689936,12769,0.42857142857142855,0.14285714285714288
14,43,21,1634685115,13,0,6.557200536385501e-06,1,0,live,696.0,2334,0.22857142857142856,0.14285714285714288
22,43,21,653830043,13,0,0.0009845744350652356,1,0,live,3134.0,2223,0.6,0.3076923076923077
9,43,21,960357476,13,0,9.845738443205353e-05,1,0,live,154.0,8069,0.5428571428571428,0.3076923076923077
4,40,21,211504816,13,0,0.0003281914345962119,1,0,live,1052.0,1582,0.5428571428571428,0.3076923076923077
0,43,21,1473543858,13,0,0.0002625531345493095,1,0,live,0.0,5009,0.6857142857142857,0.3076923076923077
2,43,21,1155509878,13,0,0.0005251063347369191,1,0,live,10.0,7184,0.7714285714285714,0.6483516483516485
60,43,10,611551995,6,0,6.713930356471492e-05,1,0,live,15993.192981,5680,0.3142857142857143,0.39560439560439564
97,43,21,886384381,13,0,6.563823440860234e-05,1,0,live,20960.0,7117,0.45714285714285713,0.5384615384615385
699,43,21,597538543,13,0,0.0003281914345962119,1,0,live,115764.0,11301,0.5714285714285714,0.6483516483516485
6,45,21,127331128,13,0,1.9690833631070245e-06,1,0,live,143.0,11014,0.6,0.37362637362637363
1383,45,9,443030312,5,0,1.6294069956111742e-05,0,1,live,51301.81866578,9171,0.42857142857142855,0.3186813186813187
59,45,21,1958161214,13,0,2.297274863341537e-06,0,0,live,521.0,3969,0.3142857142857143,0.3186813186813187
225,45,21,483356923,13,0,2.6254663635760486e-06,0,0,live,6604.0,9438,0.6571428571428571,0.3186813186813187
19,45,21,157471387,13,0,5.250998365452144e-06,0,0,live,502.0,9703,0.39999999999999997,0.3186813186813187
2,45,21,673024817,13,0,0.00013127653445550472,0,0,live,29.0,13622,0.42857142857142855,0.3186813186813187
18,45,21,731471137,13,0,3.610040864279584e-06,0,0,live,589.37,11022,0.6,0.32967032967032966
86,45,8,1936626129,4,0,3.955950570313855e-06,1,0,live,1893.68142054,8603,0.5428571428571428,0.38461538461538464
60,45,19,1622939158,11,0,6.420646354414726e-05,1,0,live,2229.0435351,12196,0.5142857142857142,0.4835164835164835
46,45,21,1776961166,13,0,3.281908438515115e-05,1,0,live,1993.0,11022,0.6285714285714286,0.6373626373626374
4,45,21,1616164370,13,0,1.6408918628725127e-06,1,0,live,57.0,4761,0.4857142857142857,0.3186813186813187
1,45,9,1317535290,5,0,3.6389253657897036e-06,1,0,live,145.53014595,5467,0.6285714285714286,0.3186813186813187
15,45,9,221894399,5,0,5.913294743345798e-06,1,0,live,359.07138010730006,1159,0.37142857142857144,0.3186813186813187
12,45,9,1879518155,5,0,4.776110054567751e-06,1,0,live,335.41233638,7176,0.37142857142857144,0.3186813186813187
3,45,7,555290874,4,0,4.0108200211210156e-05,1,0,live,116.09944965,730,0.6,0.3186813186813187
17,45,20,986916961,12,0,1.491038750876044e-05,1,0,live,1893.007225,11545,0.6857142857142857,0.3186813186813187
37,45,9,483736337,5,0,2.2835712108396697e-06,1,0,live,546.91805307,4460,0.6571428571428571,0.37362637362637363
23,45,5,32870972,4,0,2.4013385068742163e-06,1,0,live,410.97611016,5169,0.7142857142857143,0.4285714285714286
34,45,21,566321463,13,0,2.7895621136933046e-06,1,0,live,482.0,9438,0.7142857142857143,0.3186813186813187
23,45,21,933716781,13,0,7.876589441798282e-05,1,0,live,1378.0,10267,0.5714285714285714,0.3186813186813187
10,45,3,1464570824,1,0,1.3179661624401137e-06,1,0,live,133.33269068,12813,0.22857142857142856,0.3186813186813187
15,45,16,1411412940,4,0,2.6131672886473104e-06,0,0,live,399.3512388,5033,0.3142857142857143,0.3186813186813187
4,45,21,1754507047,13,0,8.532913367797262e-06,1,0,live,60.0,6628,0.6,0.47252747252747257
1,45,21,1771423209,13,0,3.281908438515115e-05,1,0,live,53.0,11301,0.7999999999999999,0.3186813186813187
123,45,21,1731960394,13,0,0.00016409568447895592,1,0,live,22029.0,10383,0.2571428571428571,0.4835164835164835
20,45,3,1303986049,1,0,2.6287365949609855e-06,1,0,live,581.52341544,11438,0.2571428571428571,0.3186813186813187
92,45,3,713516368,1,0,3.680257488265398e-06,1,0,live,2498.30789636,13187,0.5142857142857142,0.3186813186813187
87,45,21,478422915,13,0,2.6254663635760486e-06,1,0,live,2415.0,8801,0.5142857142857142,0.3186813186813187
20,45,9,526972627,5,0,2.275101539973967e-06,1,0,live,320.27862867,7176,0.7428571428571429,0.26373626373626374
0,45,9,1521171385,5,0,0.00016381197119742896,1,0,live,0.0,7256,0.6285714285714286,0.3186813186813187
6,45,9,872530257,5,0,3.6402609214084176e-05,1,0,live,177.47040896,7256,0.6285714285714286,0.3186813186813187
70,45,21,1683115075,13,0,6.563823440860234e-05,1,0,live,11644.0,11027,0.6857142857142857,0.3186813186813187
9,45,21,1776247704,13,0,2.6254663635760486e-06,1,0,live,197.0,11022,0.34285714285714286,0.32967032967032966
8,45,21,1742694206,13,0,3.2818493640450723e-06,1,0,live,264.0,1388,0.2571428571428571,0.3186813186813187
0,45,9,2087172894,5,0,2.7884256456024622e-05,1,0,live,0.0,38,0.5714285714285714,0.2197802197802198
138,45,21,475206776,13,0,0.0002953722845727607,1,0,live,39963.0,11301,0.6857142857142857,0.6483516483516485
0,45,21,654746212,13,0,6.563823440860234e-05,1,0,live,0.0,2258,0.4857142857142857,0.6483516483516485
26,45,20,106275432,12,0,0.0001054268565055016,1,0,live,16515.354226800002,4699,0.5714285714285714,0.3186813186813187
13,45,21,1931233840,13,0,5.907381365921167e-06,1,0,live,328.0,2660,0.6,0.3186813186813187
48,45,9,223979358,5,0,6.098020683369925e-06,1,0,live,1567.94026801,5925,0.6,0.3186813186813187
88,45,9,116403817,5,0,2.3453521777268657e-06,1,0,live,2223.98820148,9107,0.6,0.3186813186813187
0,45,21,1063417547,13,0,3.0849344639043653e-06,1,0,live,0.0,9853,0.5142857142857142,0.26373626373626374
53,45,3,330388878,1,0,4.7991939304841026e-06,1,0,live,1082.9403972,12813,0.5428571428571428,0.26373626373626374
33,45,21,1860366745,13,0,7.285785666906118e-06,1,0,live,1194.0,1985,0.5714285714285714,0.3076923076923077
33,45,21,711671223,13,0,3.2818493640450723e-06,1,0,live,720.0,4990,0.5142857142857142,0.3186813186813187
8,45,21,1134127207,13,0,1.9690833631070245e-06,1,0,live,159.0,2232,0.4857142857142857,0.3186813186813187
23,45,21,1555932215,13,0,2.6254663635760486e-06,1,0,live,476.0,10790,0.39999999999999997,0.3186813186813187
83,45,21,462990370,13,0,3.7138084528237324e-05,1,0,live,2711.0,6916,0.6857142857142857,0.3186813186813187
