backers_count,category,country,creator,currency,disable_communication,goal,is_starrable,staff_pick,state,usd_pledged,location,blurb_length,duration
26,43,12,1750873504,4,0,18696.3648,1,1,live,6785.53399808,10744,16,30
195,43,9,1342952764,5,0,14122.9972,1,1,live,26518.75184244,7256,6,32
366,43,0,1452681981,4,0,12459.1961,1,0,live,58987.0921181542,1268,16,38
33,43,21,1600705548,13,0,3750.0,1,0,live,1422.0,4941,22,30
132,43,21,609040125,13,0,39000.0,1,0,live,32228.0,7307,22,60
295,43,9,373351211,5,0,11237.4461016,1,0,live,18295.43753187,4719,11,30
10,43,21,914926790,13,0,1500.0,1,0,live,560.0,13515,19,30
2,43,21,1198901316,13,0,400.0,1,0,live,28.0,7307,21,30
21,43,21,1553968823,13,0,12000.0,1,0,live,659.0,9438,17,30
29,43,1,655624025,0,0,39644.7825,1,0,live,12277.98914025,78,19,30
0,43,21,330614681,13,0,7955.0,1,0,live,0.0,10507,17,30
16,41,3,905062961,1,0,1610.07262,1,0,live,792.96076535,8294,19,60
11,43,21,161601015,13,0,2000.0,1,0,live,468.0,7307,22,30
15,43,21,127436876,13,0,5000.0,1,0,live,1715.0,10474,22,30
18,38,9,220465991,5,0,9882.176220000001,1,0,live,4325.56970544,7256,8,29
1074,43,9,169683002,5,0,3529.34865,1,0,live,30881.8006875,7256,15,30
14,38,8,1827643932,4,0,3114.7990250000007,1,0,live,1601.00669885,4370,22,50
77,43,10,1483409134,6,0,2556.7764,1,0,live,2915.4000849696004,5680,24,30
111,43,21,1032784950,13,0,12800.0,1,0,live,4799.0,5002,23,30
153,43,21,416958328,13,0,50000.0,1,0,live,43704.0,758,13,38
47,43,16,2067015723,4,0,24918.3922,1,0,live,869.65188778,3724,23,39
216,43,6,1805070672,3,0,16740.176,1,0,live,6882.7233624,412,22,29
12,38,21,2124587234,13,0,50000.0,1,0,live,756.2,522,8,30
46,43,21,1935438481,13,0,9600.0,1,0,live,1081.0,8132,24,28
32,43,9,1861990582,5,0,423.521838,1,0,live,900.68977548,9107,15,30
26,43,21,587575681,13,0,2800.0,1,0,live,775.0,11027,20,25
1,43,12,643012215,4,0,12356.4337,1,0,live,32.12672762,6648,26,30
159,43,9,1898885723,5,0,13943.2676,1,0,live,33533.558578,3693,13,44
454,43,21,475252888,13,0,15000.0,1,1,live,22471.0,10145,13,35
63,43,21,613653756,13,0,16000.0,1,0,live,3621.0,5956,16,44
103,43,21,1820164289,13,0,3000.0,1,0,live,7213.0,12467,17,41
104,43,9,1167369851,5,0,4182.98028,1,0,live,5393.25590768,9171,18,32
9,43,20,2026161730,12,0,151143.02,1,0,live,1397.3172199,11545,21,48
8,43,21,1744697796,13,0,1260.0,1,0,live,242.0,5615,19,44
85,43,21,1875505204,13,0,15000.0,1,0,live,6563.33,8801,18,30
17,43,21,1146365106,13,0,50000.0,1,0,live,1321.0,7307,21,60
3,38,21,288368179,13,0,10320.0,1,0,live,675.0,3749,23,30
122,43,7,1445204211,4,0,24918.3922,1,0,live,17304.57746329,6098,21,39
11,43,8,1008624918,4,0,24776.608,1,0,live,3528.1889792,9660,15,34
9,43,21,721580840,13,0,55000.0,1,0,live,636.0,7184,23,45
104,43,20,626908894,12,0,30359.84,1,0,live,55682.98254400001,11545,22,30
151,43,21,515038001,13,0,25000.0,1,0,live,33258.0,8801,23,36
17,38,10,987725221,6,0,19952.426519999997,1,0,live,3376.18078749,5680,24,30
34,40,21,434658787,13,0,20000.0,1,1,live,1563.0,10145,20,30
1,43,9,1758860688,5,0,69830.2565,1,0,live,279.321026,4927,13,30
53,42,17,236993719,9,0,10142.7712,1,0,live,1966.4297664,9482,18,28
28,43,21,1583777072,13,0,7000.0,1,0,live,2289.0,12492,24,23
588,43,21,1517927004,13,0,14500.0,1,0,live,28314.0,5742,11,45
6,43,21,407153735,13,0,12000.0,1,1,live,1082.0,12918,7,25
4,38,21,493671103,13,0,10000.0,1,0,live,215.0,11225,19,60
0,40,21,748390391,13,0,3000.0,1,0,live,0.0,11156,27,29
8,43,9,1162893128,5,0,104089.9005,1,0,live,5175.34985286,7256,17,39
11,43,1,446060579,0,0,1796.692518,1,0,live,1513.12756842,7914,11,19
10,41,10,1754706966,6,0,76.746336,1,0,live,25.582112,5680,6,29
27,43,6,1980119549,3,0,6176.392875000001,1,0,live,5029.39554216,11521,22,15
1,43,21,1594220858,13,0,50000.0,1,0,live,10.0,4307,20,30
72,43,13,1696262814,7,0,2738.115,1,1,live,5185.98981,12769,20,17
5,38,21,2117458578,13,0,780.0,1,0,live,531.0,571,20,45
3,43,5,432560836,4,0,1238.8303999999996,1,0,live,87.9569584,2,22,31
844,43,21,664568947,13,0,7000.0,1,0,live,80630.0,11027,16,28
16,43,3,1631455451,1,0,3973.77625,1,0,live,1315.31993875,10944,22,27
9,38,10,572528437,6,0,1279.255,1,0,live,275.1677505,11433,23,25
35,43,17,1646951360,9,0,36417.9767,1,0,live,6363.47632179,12903,11,31
2,43,4,718754590,2,0,15962.2524,1,0,live,35.11695528,1048,18,29
4,43,5,792161117,4,0,5510.45151,1,1,live,644.11055428,9570,26,45
6,41,9,114874000,5,0,691.5629299999999,1,0,live,165.97510319999995,7584,22,29
4,43,21,95550524,13,0,18500.0,1,0,live,480.0,8006,25,35
115,43,10,702422503,6,0,1279.0144,1,0,live,3029.21770496,5680,22,20
1,43,21,1706058881,13,0,5000.0,1,0,live,21.0,6872,12,29
20,41,21,532126949,13,0,500.0,1,0,live,368.0,7307,22,29
206,43,21,1652966788,13,0,1000.0,1,1,live,14355.0,11206,15,28
23,43,9,390789257,5,0,1386.4452800000001,1,0,live,1202.04805776,1535,4,15
126,38,21,132787026,13,0,10000.0,1,0,live,8630.0,10145,16,37
7,43,9,1857421381,5,0,55457.8112,1,0,live,194.1023392,3693,23,23
1,43,21,1602205824,13,0,35000.0,1,0,live,37.0,12954,10,32
12,43,21,1812083280,13,0,25000.0,1,0,live,1180.0,694,20,33
211,43,21,1197113382,13,0,25000.0,1,0,live,40382.0,11027,19,42
8,44,9,264424673,5,0,345.7503825,1,0,live,233.72725857,6934,17,29
5,43,15,515169637,8,0,2673.125,1,0,live,1197.56,9560,17,45
34,43,21,333121579,13,0,100000.0,1,0,live,3745.0,11027,20,39
53,43,15,8274675,8,0,6682.8125,1,0,live,1359.01675,7998,12,39
302,43,21,485414743,13,0,5000.0,1,0,live,29014.0,450,7,60
14,43,21,658041807,13,0,12000.0,1,0,live,566.0,8801,22,26
173,43,21,27481172,13,0,10000.0,1,0,live,16343.0,5680,21,45
41,43,21,557157975,13,0,30000.0,1,0,live,24305.0,3191,26,26
96,43,21,1704746949,13,0,2500.0,1,0,live,4343.0,11034,5,32
1,43,21,1388959488,13,0,10000.0,1,0,live,100.0,8006,19,45
14,43,21,332910320,13,0,500.0,1,0,live,191.0,4344,18,29
21,43,7,240903945,4,0,5529.029850000001,1,0,live,2866.4948089,730,13,60
343,43,3,1796869603,1,0,7961.2066,1,0,live,8621.19062714,13187,21,60
13,43,21,782358478,13,0,20000.0,1,0,live,3973.0,1582,13,37
46,43,21,1638329786,13,0,1800.0,1,0,live,3231.0,10990,20,29
4,43,21,57172894,13,0,25000.0,1,0,live,400.0,5742,15,29
11,38,9,1233314455,5,0,1386.4452800000001,1,1,live,5587.374478399999,13801,20,29
7,43,9,545673938,5,0,20772.7749,1,0,live,1192.35727926,1159,12,60
1,43,21,1787591681,13,0,15000.0,1,0,live,165.0,8801,13,29
0,38,18,1761531269,10,0,3272.25843,1,0,live,0.0,7596,22,29
227,43,21,2067278297,13,0,21231.0,1,0,live,23618.0,522,27,20
24,43,21,733634264,13,0,4500.0,1,0,live,981.0,11034,10,60
0,43,21,84364284,13,0,3000.0,1,0,live,0.0,7307,24,29
2,43,21,1727327764,13,0,650.0,1,0,live,88.0,11928,5,15
25,43,21,681569022,13,0,11000.0,1,0,live,3410.0,8132,24,37
13,42,21,1927522014,13,0,2500.0,1,0,live,685.0,8635,14,60
453,43,21,2072772343,13,0,5000.0,1,0,live,25266.0,7307,23,29
67,38,21,86981131,13,0,5000.0,1,0,live,13603.0,1287,19,29
587,43,21,1449864912,13,0,22500.0,1,0,live,64276.0,10267,21,27
8,43,9,1360010307,5,0,4168.62939,1,0,live,511.35187184,7256,21,50
0,43,1,2073382346,0,0,7876.298000000002,1,0,live,0.0,7914,23,29
27,43,13,1353630315,7,0,4613.88,1,0,live,1186.689936,12769,15,14
14,43,21,1634685115,13,0,999.0,1,0,live,696.0,2334,8,14
22,43,21,653830043,13,0,150000.0,1,0,live,3134.0,2223,21,29
9,43,21,960357476,13,0,15000.0,1,0,live,154.0,8069,19,29
4,40,21,211504816,13,0,50000.0,1,0,live,1052.0,1582,19,29
0,43,21,1473543858,13,0,40000.0,1,0,live,0.0,5009,24,29
2,43,21,1155509878,13,0,80000.0,1,0,live,10.0,7184,27,60
60,43,10,611551995,6,0,10228.687999999998,1,0,live,15993.192981,5680,11,37
97,43,21,886384381,13,0,10000.0,1,0,live,20960.0,7117,16,50
699,43,21,597538543,13,0,50000.0,1,0,live,115764.0,11301,20,60
6,45,21,127331128,13,0,300.0,1,0,live,143.0,11014,21,35
1383,45,9,443030312,5,0,2482.412796,0,1,live,51301.81866578,9171,15,30
59,45,21,1958161214,13,0,350.0,0,0,live,521.0,3969,11,30
225,45,21,483356923,13,0,400.0,0,0,live,6604.0,9438,23,30
19,45,21,157471387,13,0,800.0,0,0,live,502.0,9703,14,30
2,45,21,673024817,13,0,20000.0,0,0,live,29.0,13622,15,30
18,45,21,731471137,13,0,550.0,0,0,live,589.37,11022,21,31
86,45,8,1936626129,4,0,602.6993699999998,1,0,live,1893.68142054,8603,19,36
60,45,19,1622939158,11,0,9781.8696,1,0,live,2229.0435351,12196,18,45
46,45,21,1776961166,13,0,5000.0,1,0,live,1993.0,11022,22,59
4,45,21,1616164370,13,0,250.0,1,0,live,57.0,4761,17,30
1,45,9,1317535290,5,0,554.4005559999999,1,0,live,145.53014595,5467,22,30
15,45,9,221894399,5,0,900.9009035,1,0,live,359.07138010730006,1159,13,30
12,45,9,1879518155,5,0,727.6507297500001,1,0,live,335.41233638,7176,13,30
3,45,7,555290874,4,0,6110.4973500000015,1,0,live,116.09944965,730,21,30
17,45,20,986916961,12,0,2271.60867,1,0,live,1893.007225,11545,24,30
37,45,9,483736337,5,0,347.91224750000003,1,0,live,546.91805307,4460,23,35
23,45,5,32870972,4,0,365.854104,1,0,live,410.97611016,5169,25,40
34,45,21,566321463,13,0,425.0,1,0,live,482.0,9438,25,30
23,45,21,933716781,13,0,12000.0,1,0,live,1378.0,10267,20,30
10,45,3,1464570824,1,0,200.802245,1,0,live,133.33269068,12813,8,30
15,45,16,1411412940,4,0,398.126235,0,0,live,399.3512388,5033,11,30
4,45,21,1754507047,13,0,1300.0,1,0,live,60.0,6628,21,44
1,45,21,1771423209,13,0,5000.0,1,0,live,53.0,11301,28,30
123,45,21,1731960394,13,0,25000.0,1,0,live,22029.0,10383,9,45
20,45,3,1303986049,1,0,400.49822,1,0,live,581.52341544,11438,9,30
92,45,3,713516368,1,0,560.697508,1,0,live,2498.30789636,13187,18,30
87,45,21,478422915,13,0,400.0,1,0,live,2415.0,8801,18,30
20,45,9,526972627,5,0,346.62189249999994,1,0,live,320.27862867,7176,26,25
0,45,9,1521171385,5,0,24956.77626,1,0,live,0.0,7256,22,30
6,45,9,872530257,5,0,5545.950279999999,1,0,live,177.47040896,7256,22,30
70,45,21,1683115075,13,0,10000.0,1,0,live,11644.0,11027,24,30
9,45,21,1776247704,13,0,400.0,1,0,live,197.0,11022,12,31
8,45,21,1742694206,13,0,500.0,1,0,live,264.0,1388,9,30
0,45,9,2087172894,5,0,4248.1785899999995,1,0,live,0.0,38,20,21
138,45,21,475206776,13,0,45000.0,1,0,live,39963.0,11301,24,60
0,45,21,654746212,13,0,10000.0,1,0,live,0.0,2258,17,60
26,45,20,106275432,12,0,16061.799599999998,1,0,live,16515.354226800002,4699,20,30
13,45,21,1931233840,13,0,900.0,1,0,live,328.0,2660,21,30
48,45,9,223979358,5,0,929.0439145,1,0,live,1567.94026801,5925,21,30
88,45,9,116403817,5,0,357.3245825,1,0,live,2223.98820148,9107,21,30
0,45,21,1063417547,13,0,470.0,1,0,live,0.0,9853,18,25
53,45,3,330388878,1,0,731.16756,1,0,live,1082.9403972,12813,19,25
33,45,21,1860366745,13,0,1110.0,1,0,live,1194.0,1985,20,29
33,45,21,711671223,13,0,500.0,1,0,live,720.0,4990,18,30
8,45,21,1134127207,13,0,300.0,1,0,live,159.0,2232,17,30
23,45,21,1555932215,13,0,400.0,1,0,live,476.0,10790,14,30
83,45,21,462990370,13,0,5658.0,1,0,live,2711.0,6916,24,30
24,45,21,1060793309,13,0,260.0,1,0,live,408.0,10717,6,30
16,45,21,1823857158,13,0,700.0,1,0,live,845.0,2334,16,30
2,45,21,463598508,13,0,3981.0,1,0,live,245.0,522,25,31
5,45,9,1466481708,5,0,212.0728845,1,0,live,97.55352687,5068,14,30
23,45,21,683281547,13,0,5225.0,1,0,live,550.0,8801,25,30
36,45,21,1460749939,13,0,15000.0,1,0,live,3932.0,8778,16,35
17,45,21,282813675,13,0,850.0,1,0,live,439.0,7307,23,30
14,45,21,534732233,13,0,500.0,1,0,live,260.0,7307,15,30
45,45,21,1450965674,13,0,400.0,1,0,live,902.0,11728,17,24
47,45,21,2064044544,13,0,600.0,1,0,live,1098.0,1357,12,30
88,45,21,1206223230,13,0,1700.0,1,0,live,3260.0,1357,11,30
19,45,9,386118887,5,0,425.14656900000006,1,0,live,446.40389745,1841,18,30
100,45,9,246989043,5,0,2125.732845,1,0,live,3540.05376454,11827,11,26
7,45,21,1271203947,13,0,3500.0,1,0,live,668.0,3093,22,33
5,45,1,1119174119,0,0,686.151212,1,0,live,192.12233936,5597,11,20
2,45,12,1269878314,4,0,4346.837915,1,0,live,229.76143265,5994,19,25
52,45,21,85858705,13,0,500.0,1,0,live,1350.0,522,15,30
11,45,21,1453577466,13,0,350.0,1,0,live,144.0,11022,18,30
76,45,21,34591620,13,0,500.0,1,0,live,1493.0,8481,19,20
6,45,21,976110407,13,0,150.0,1,0,live,180.0,6225,6,25
19,45,21,476829991,13,0,32000.0,1,0,live,5469.0,3225,17,30
13,45,9,728709510,5,0,400.16793,1,0,live,151.642584,5199,20,30
10,45,21,489556693,13,0,300.0,1,0,live,264.0,12769,10,33
8,45,3,1974890258,1,0,569.946713,1,0,live,130.27353440000002,8443,19,30
0,45,8,1935476002,4,0,624.643955,1,0,live,0.0,4402,9,30
34,45,21,1852688632,13,0,1400.0,1,0,live,865.0,10925,8,21
6,45,20,1915988532,12,0,761.64711,1,0,live,121.10189049,11545,18,28
20,45,21,1285761564,13,0,280.0,1,0,live,364.0,12788,11,30
1,45,21,794252721,13,0,10000.0,1,0,live,31.0,13436,21,30
36,45,9,1716966811,5,0,638.7155280000002,1,0,live,797.68472608,3693,21,30
21,45,21,1697551123,13,0,1080.0,1,0,live,522.0,7307,20,30
4,45,12,85304968,4,0,3726.50439,1,0,live,201.23123706,5994,17,39
71,45,9,385711367,5,0,567.7471360000002,0,0,live,1980.0181368,1972,25,15
35,45,21,997199169,13,0,6000.0,1,0,live,1855.0,4410,23,27
25,45,21,828045377,13,0,30000.0,1,0,live,1745.0,9303,21,28
2,45,21,1826618204,13,0,3000.0,1,0,live,20.0,547,16,16
61,45,21,484998492,13,0,500.0,0,0,live,1070.0,10145,9,10
2,45,21,499366288,13,0,75.0,1,0,live,37.0,8132,18,23
27,45,21,1966753377,13,0,280.0,1,0,live,556.0,11301,13,30
3,45,9,961131365,5,0,494.30490199999997,1,0,live,16.94759664,7256,24,25
0,45,21,229870330,13,0,980.0,1,0,live,0.0,1561,22,29
116,45,21,1216666369,13,0,5000.0,1,0,live,3910.0,3016,24,30
9,45,21,330085739,13,0,250.0,1,0,live,90.0,11014,26,30
11,45,9,792675618,5,0,282.459944,1,0,live,175.12516528,7675,24,13
102,45,21,1296330060,13,0,6000.0,1,0,live,4574.0,8801,14,60
1,45,21,177821126,13,0,12000.0,1,0,live,25.0,3016,25,60
10,45,21,1913701826,13,0,49000.0,1,0,live,4385.0,2223,9,30
10,45,21,749470811,13,0,1700.0,1,0,live,214.0,10117,15,34
1,45,21,1467475737,13,0,3000.0,1,0,live,15.0,6675,22,38
8,45,21,412020106,13,0,30000.0,1,0,live,324.0,8855,20,25
4,45,12,162266412,4,0,12356.4337,1,0,live,87.73067927,8065,24,30
1,45,21,1621873958,13,0,6000.0,1,0,live,12.0,10990,20,20
893,45,1,262408383,0,0,2378.33433,1,0,live,39919.54895094,1527,9,27
65,45,3,936494936,1,0,523.5332179999999,1,0,live,2018.42191432,9509,26,31
51,45,21,1421358375,13,0,2465.0,1,0,live,2765.0,2234,19,30
28,45,21,272140813,13,0,1000.0,1,0,live,667.0,8801,9,30
204,45,3,1627622716,1,0,805.4357200000001,1,0,live,8145.2425666448,12813,23,23
15,45,16,241270531,4,0,747.551766,1,0,live,368.79220456,275,15,30
11,45,21,372420508,13,0,650.0,1,0,live,215.0,3016,16,30
6,45,21,1761543062,13,0,500.0,1,0,live,81.0,9244,27,9
2,45,21,100339892,13,0,310.0,1,0,live,31.0,2660,14,24
103,45,21,666442240,13,0,2200.0,1,0,live,2962.0,694,24,28
31,45,5,1739345937,4,0,24507.5814,1,0,live,10965.91729743,3477,18,29
69,45,21,2026051323,13,0,550.0,1,0,live,2489.0,11014,18,18
34,45,19,698865847,11,0,5036.7836,1,0,live,3163.85561834,12196,22,30
17,45,21,67331166,13,0,525.0,1,0,live,338.0,10411,15,27
3,45,21,1324345287,13,0,550.0,1,0,live,63.0,5293,10,21
0,45,21,1709429200,13,0,600.0,1,0,live,0.0,10967,24,30
8,45,9,420196651,5,0,627.447042,1,0,live,133.85536896,7256,22,30
5,45,15,888485442,8,0,10570.302,1,0,live,35.67476925,8275,22,25
7,45,21,1036907625,13,0,350.0,1,0,live,72.0,1390,23,11
0,45,7,140521144,4,0,615174.89,1,0,live,0.0,3943,11,15
43,45,9,681065687,5,0,484.69808099999995,1,0,live,937.54457382,13428,9,15
4,45,21,922128013,13,0,2000.0,1,0,live,209.0,10629,20,29
1,45,21,2141827139,13,0,20000.0,1,0,live,28.0,2102,20,29
54,45,21,1832214614,13,0,1400.0,1,0,live,1545.0,11301,18,30
49,45,21,230532367,13,0,2000.0,1,0,live,1060.0,10178,25,29
0,45,21,1120569089,13,0,25000.0,1,0,live,0.0,11679,29,29
1,45,21,528465889,13,0,1500.0,1,0,live,5.0,4035,21,60
3,45,21,1104847936,13,0,500.0,1,0,live,36.0,2334,18,23
37,45,9,1531653840,5,0,1106.401224,1,0,live,1023.4211322,1380,17,18
15,45,12,382005867,4,0,1224.54927,1,0,live,520.43343975,10153,20,25
1,63,1,455762711,0,0,1210.85508,0,0,live,40.361836,1527,17,15
92,59,21,1863645432,13,0,10000.0,1,1,live,11793.0,1299,10,30
13,69,9,1156320725,5,0,212.57328450000003,1,0,live,225.32768157,1924,16,30
1,69,3,1908828003,1,0,3652.452135,1,0,live,40.5828015,8294,19,30
2,53,15,67220382,8,0,15240.25245,1,0,live,32.084742,12763,25,28
11,57,9,867917492,5,0,255.08794139999998,1,0,live,297.6025983,8959,25,17
1,70,21,695809596,13,0,10000.0,1,0,live,50.0,4344,24,30
23,58,9,1885891433,5,0,3542.8880750000008,1,0,live,1140.80996015,2774,25,29
19,66,21,2007378641,13,0,2000000.0,1,0,live,11519.0,4344,17,21
139,57,21,1955677038,13,0,20000.0,1,1,live,12962.0,1582,20,21
4,56,21,1125524240,13,0,4250.0,1,0,live,190.0,7755,22,31
37,56,9,54026060,5,0,17572.724852000007,1,0,live,2054.8750835,7256,22,30
0,69,7,1701148320,4,0,1242.16813,1,0,live,0.0,2797,24,30
1,57,9,1369592403,5,0,7096.8392,1,0,live,1.41936784,7256,22,31
69,72,21,902481180,13,0,15000.0,1,0,live,3833.0,9244,20,30
7,53,9,929931274,5,0,425.81035199999997,1,0,live,305.1640856,4078,9,55
722,56,21,737897188,13,0,30000.0,0,0,live,31189.83,7307,21,14
1,53,21,854819818,13,0,27000000.0,1,0,live,1.0,571,20,30
2,53,21,1713068962,13,0,30000.0,1,0,live,30.0,5742,23,30
1,69,21,715777241,13,0,20000.0,1,0,live,20.0,6846,18,30
14,53,9,461963281,5,0,3193.57764,1,0,live,510.9724224,6934,21,20
17,53,3,1690048400,1,0,3656.907315,1,0,live,1446.5100045999998,12813,22,30
0,61,21,247366399,13,0,10000000.0,1,0,live,0.0,13530,18,60
4,65,21,1162831248,13,0,500.0,1,0,live,140.0,8778,24,16
12,53,3,1625650598,1,0,4022.92425,1,0,live,756.309759,11179,8,60
0,72,3,1403890703,1,0,4022.92425,1,0,live,0.0,10333,16,60
10,69,15,950801499,8,0,1361.861,1,0,live,357.29785196,13233,19,30
6,69,21,412855195,13,0,5000.0,1,0,live,492.0,9864,18,29
43,69,21,2113919268,13,0,10000.0,1,0,live,10685.0,2334,24,30
29,56,21,550672194,13,0,5000.0,1,0,live,3905.0,9786,23,30
1,55,13,427126906,7,0,51059.512,1,0,live,729.4216,12769,27,30
1,53,15,1668167503,8,0,228792.64800000002,1,0,live,10.894888,7996,19,30
11,56,21,1430919183,13,0,12000.0,1,0,live,1500.0,3093,24,30
4,57,21,1608015299,13,0,4000.0,1,0,live,158.0,115,23,30
0,72,21,2069742348,13,0,6000.0,1,0,live,0.0,1424,18,30
4,58,21,548071322,13,0,80000.0,1,0,live,365.0,7307,22,30
61,46,21,1614908604,13,0,7500.0,1,0,live,2827.0,3525,24,60
2,46,9,1146884244,5,0,1491.533516,1,0,live,136.94989556,7256,17,45
0,46,3,640415023,1,0,30896.5838625,0,0,live,0.0,8294,27,60
1,49,21,313482195,13,0,1700.0,1,0,live,20.0,8801,21,30
1,49,21,668509640,13,0,5500.0,1,0,live,5.0,1582,26,30
2,49,9,1764923993,5,0,2143.947495,1,0,live,2.85859666,9172,6,30
0,49,8,1244697826,4,0,1838.98125,1,0,live,0.0,4374,22,49
2,49,7,1542398426,4,0,36779.625,1,0,live,183.898125,3762,11,30
177,49,8,119148439,4,0,18331.49205,1,1,live,25203.35736981,8894,17,31
19,49,3,1185414271,1,0,8033.4836,0,0,live,3876.155837,13187,16,30
3,49,1,1349701457,0,0,3973.22995,0,0,live,643.6632519,12428,16,30
482,49,21,1797337982,13,0,12000.0,1,1,live,32979.0,1372,22,45
3,49,21,491776907,13,0,15000.0,1,0,live,330.0,11301,17,45
1,49,5,342954039,4,0,8999.247675,1,0,live,59.9949845,12121,16,59
1,49,9,1128552193,5,0,347385.78250000003,1,0,live,123.66933857,7256,20,29
0,49,12,1700763863,4,0,37132.940999999984,1,0,live,0.0,5994,17,60
7,49,21,1697400597,13,0,3000.0,1,0,live,490.0,9853,15,45
5,49,8,309032374,4,0,12286.733,1,0,live,626.623383,9660,16,45
1,49,21,1766369257,13,0,5000.0,1,0,live,1.0,522,24,28
20,49,21,69626519,13,0,4000.0,1,0,live,1419.0,10267,21,18
195,49,9,1741798269,5,0,1694.087352,1,0,live,4790.03198778,7256,20,30
919,49,21,148816659,13,0,20000.0,1,0,live,174894.0,11022,18,39
17,49,9,1110109112,5,0,10592.2479,1,0,live,395.4439216,1862,22,21
0,49,9,1666053770,5,0,212.90517599999998,1,0,live,0.0,8832,19,30
15,49,8,780006032,4,0,11177.583209999999,1,0,live,2278.98502115,2629,16,30
20,49,4,1437779453,2,0,42660.3872,1,0,live,6248.68021512,14372,19,39
4,50,9,12835933,5,0,165.87369840000005,1,0,live,55.2912328,3615,21,30
5,50,9,530588459,5,0,824.58585,0,0,live,162.16855049999995,6958,23,30
0,50,8,1959454062,4,0,24103.0066,1,0,live,0.0,5845,21,60
2,50,21,1796547009,13,0,1500.0,0,0,live,115.0,3087,22,45
23,50,21,740623531,13,0,7500.0,1,0,live,666.0,11301,15,50
10,50,12,1235771254,4,0,94086.3216,1,0,live,6915.3446376,4216,19,60
16,50,18,607171766,10,0,294.993952,1,0,live,497.802294,13661,16,20
0,50,12,2113625031,4,0,61852.40549999999,1,0,live,0.0,5994,26,30
2,50,9,1025733514,5,0,702.049,1,0,live,70.2049,6959,27,22
8,50,21,1883180911,13,0,1000.0,1,0,live,444.0,11041,13,30
16,50,9,1749150135,5,0,210.6147,1,0,live,254.141738,11670,19,20
3,50,21,1641288052,13,0,5000.0,1,0,live,707.0,5683,17,21
109,50,21,126016708,13,0,5900.0,1,0,live,9393.0,7307,11,30
0,50,1,367497221,0,0,240.48636000000002,1,0,live,0.0,1527,16,30
0,50,21,109367452,13,0,1447.0,1,0,live,0.0,9227,21,30
7,50,15,1082856173,8,0,534.9262,1,0,live,521.33907452,7998,21,33
7,50,3,1637671830,1,0,200.24911,1,0,live,80.099644,3698,21,30
29,50,21,1585212364,13,0,1000.0,1,0,live,2163.0,12998,11,27
5,50,21,1266698815,13,0,900.0,1,0,live,153.0,9888,19,29
1,50,21,205543030,13,0,20000.0,1,0,live,179.0,3225,23,29
2,50,19,356707218,11,0,2788.84845,1,0,live,83.6654535,12196,14,29
1,50,8,483035641,4,0,24490.8956,1,0,live,51.43088076,14041,22,50
1,50,1,228419762,0,0,234.375,1,0,live,14.0625,12428,11,39
0,50,21,695615964,13,0,5000.0,1,0,live,0.0,9955,15,30
2,50,21,1604872678,13,0,20000.0,1,0,live,200.0,8132,20,30
1,50,9,1986957338,5,0,14117.3946,1,0,live,35.2934865,7256,17,60
1,50,21,520993706,13,0,10000.0,1,0,live,35.0,11103,18,30
9,50,5,352584595,4,0,18739.31865,1,0,live,743.32630645,1039,21,30
57,50,21,459215724,13,0,1400.0,1,1,live,5205.0,2334,13,30
8,50,19,1115998603,11,0,6346.4855,1,0,live,776.8098252,5428,14,37
2,51,3,1146333670,1,0,8054.357199999998,1,0,live,92.6251078,12813,20,30
1,51,21,816273519,13,0,1000.0,1,0,live,27.0,11014,21,30
2,46,21,1695327088,13,0,8000.0,1,0,live,150.0,7327,16,30
0,46,21,539179726,13,0,6000.0,1,0,live,0.0,5571,15,59
2,46,1,661346691,0,0,1593.57598,0,0,live,115.53425855,12428,20,30
1,46,21,219392979,13,0,2000.0,0,0,live,45.0,11068,18,30
8,46,21,1381208224,13,0,5000.0,1,0,live,550.0,11969,24,33
0,46,21,2034135264,13,0,4200.0,0,0,live,0.0,7307,17,30
0,46,21,782620922,13,0,50000.0,1,0,live,0.0,1062,22,43
9,46,19,1932497506,11,0,31053.6825,1,0,live,577.5984945,4833,20,59
3,46,21,2127860948,13,0,1700.0,1,0,live,69.0,8340,25,39
9,46,21,1408171046,13,0,10000.0,1,0,live,1922.0,9673,20,59
46,46,21,1744693183,13,0,17000.0,1,0,live,3041.0,6846,14,51
0,46,21,274396417,13,0,1000.0,1,0,live,0.0,6505,21,59
83,46,9,1034235875,5,0,6664.300254999999,1,0,live,6068.0207585,4460,19,31
5,46,21,1585010740,13,0,35000.0,1,0,live,727.0,10377,21,30
15,46,9,2019378415,5,0,517.4723837,1,0,live,848.93442407,10434,26,36
21,46,9,800377274,5,0,8391.44406,1,0,live,720.26561515,8832,20,30
1,46,21,1424557138,13,0,3500.0,1,0,live,5.0,11027,24,30
0,46,21,2033007850,13,0,1300.0,1,0,live,0.0,10663,24,30
0,46,21,1784081632,13,0,3000.0,1,0,live,0.0,36,21,28
2,46,11,983882256,4,0,1222.0994699999999,1,0,live,219.9779046,3404,11,59
40,46,21,74344851,13,0,5000.0,0,0,live,5006.0,2334,19,25
0,46,21,1985784912,13,0,5500.0,1,0,live,0.0,12686,20,28
0,46,21,201210592,13,0,12000.0,1,0,live,0.0,522,22,30
1,46,21,1701542537,13,0,10000.0,1,0,live,20.0,5742,25,30
