backers_count,category,country,creator,currency,goal,staff_pick,state,usd_pledged,location,blurb_length,duration
0,42,7,1967506983,4,-0.034400042914930755,0,live,0.0,3826,-0.49811271281590974,2.0047102054028563
210,38,21,1898280068,13,-0.03574727447114433,0,live,4728.0,12395,-1.9572891963641172,-0.27758332887191534
59,38,9,486194247,5,0.024888309448940563,0,live,5108.80112354,1480,-0.2896589294518801,-0.27758332887191534
40,43,12,1161167334,4,0.006763268141919414,0,live,7906.983570899999,9374,-0.7065664961799394,-0.27758332887191534
6,38,9,504646781,5,-0.03638887685251682,0,live,177.47040896,7017,0.33570242064020883,-0.27758332887191534
12131,43,21,146423791,13,-0.018879413238856523,1,live,570926.0,7068,-0.915020279543969,0.9029133267874492
102,43,21,1831111414,13,-0.005562680687050361,0,live,11195.0,4599,0.7526099873682681,0.2733151104357881
172,38,21,292008803,13,-0.02775723494006063,0,live,14433.0,8516,-1.9572891963641172,-0.19888355182795772
134,43,10,413727524,6,-0.025280019951704674,0,live,15547.68271278,5499,-1.540381629636058,-0.27758332887191534
228,43,21,498784521,13,0.05214316037077634,1,live,79177.0,10683,-0.08120514608785047,0.4307146645237034
503,43,10,726830932,6,-0.027551027289616687,0,live,43081.57768689,3235,0.12724863727617916,0.9029133267874492
51,43,21,474739496,13,-0.0011237698364483064,0,live,10889.0,5417,-0.7065664961799394,0.2733151104357881
225,43,5,825903839,4,-0.009505301551401817,0,live,39351.46413177,2547,-0.7065664961799394,0.8242135497434916
2200,43,21,232181890,13,-0.026869452769940218,1,live,133646.5,2258,0.33570242064020883,-0.19888355182795772
3,43,16,2003021500,4,-0.03652653762090529,0,live,48.8944356,12712,0.5441562040042385,0.1946153333918305
12,38,12,1214432675,4,-0.036255240070006654,0,live,202.91190774,1253,-1.9572891963641172,-0.27758332887191534
10,43,21,1167471451,13,-0.0365462784242527,0,live,375.0,2920,0.7526099873682681,-0.27758332887191534
4,43,21,1817713963,13,-0.03592483090516841,0,live,106.0,309,-1.540381629636058,0.11591555634787283
116,43,21,961031124,13,-0.03494827051803596,0,live,3161.0,10941,1.5864251208243867,-0.27758332887191534
0,43,7,1481687348,4,-0.014866859775454795,0,live,0.0,7261,0.7526099873682681,-0.4349828829598306
14,43,21,1049220208,13,-0.010001591537652415,0,live,635.0,8516,-0.2896589294518801,0.9029133267874492
2,43,9,1641186116,5,0.04940477952613155,0,live,8.31892542,11121,0.9610637707322978,0.509414441567661
123,43,3,7014098,1,-0.02451719731236055,0,live,7380.41159328,12767,0.12724863727617916,0.509414441567661
34,43,10,621554381,6,-0.01960250160692464,0,live,5337.4092993,5499,-1.1234740629079987,0.11591555634787283
1,43,21,1190010012,13,-0.03379415369687942,0,live,2.0,7853,0.5441562040042385,-0.27758332887191534
29,38,21,414592581,13,-0.018879413238856523,0,live,14590.0,8529,-0.2896589294518801,-0.27758332887191534
14,41,21,368483942,13,-0.03633942517861464,0,live,509.0,2573,-0.49811271281590974,-0.27758332887191534
96,43,21,1404601699,13,-0.010001591537652415,0,live,22630.0,3734,-0.915020279543969,0.9029133267874492
52,43,3,1478937496,1,-0.03305774202667144,0,live,5016.7223955,13631,-0.08120514608785047,0.11591555634787283
10,38,21,1055883844,13,-0.010001591537652415,0,live,2932.0,9544,0.33570242064020883,-0.27758332887191534
664,43,13,918011507,7,-0.02451705640357451,1,live,264094.43817547,9014,-0.49811271281590974,0.037215779303915196
46,43,9,2123704437,5,0.019415493342378586,0,live,20182.3071933,11804,-0.2896589294518801,0.037215779303915196
0,43,7,668111158,4,-0.03116560882464532,0,live,0.0,3826,-0.7065664961799394,-0.27758332887191534
30,43,21,875064997,13,0.03438751696836813,0,live,790.0,10683,0.33570242064020883,1.2177124349632797
0,41,21,1770792503,13,0.05214316037077634,0,live,0.0,8516,-1.9572891963641172,0.037215779303915196
221,43,21,2143259754,13,-0.032196145790662684,0,live,4359.0,7853,-0.08120514608785047,0.1946153333918305
274,43,21,1781019896,13,-0.023318324089458577,0,live,14057.0,10671,0.9610637707322978,-0.27758332887191534
959,43,6,1970596261,3,-0.0315174680154291,0,live,77787.16355502,2650,1.1695175540963274,-0.04148399774004244
30,43,21,1474662265,13,0.00686626969463539,0,live,5971.0,13100,0.5441562040042385,-0.27758332887191534
1,43,21,1225588850,13,-0.02775723494006063,0,live,1.0,10098,0.12724863727617916,0.9029133267874492
131,43,3,1760102011,1,-0.02948042741207814,0,live,6348.87374004,12409,-2.165742979728147,-0.27758332887191534
1,43,7,1433329499,4,-0.03553095982019554,0,live,24.873147,7261,0.5441562040042385,2.0834099824468137
21,43,21,1811904320,13,-0.03642198892043584,0,live,324.0,1307,0.33570242064020883,-0.27758332887191534
8,43,7,344266323,4,-0.02758093272563296,1,live,125.68030674,7261,-1.1234740629079987,0.8242135497434916
282,38,1,400294490,0,-0.02240175647025418,0,live,142369.5283624,1601,-1.1234740629079987,-0.04148399774004244
513,41,21,514156199,13,-0.03539216160309616,1,live,20974.0,8759,-1.540381629636058,-0.27758332887191534
199,38,7,88643753,4,-0.025696161008025905,0,live,52891.69457962,7261,-0.2896589294518801,-0.27758332887191534
37,43,9,2020801441,5,-0.03613682953029902,0,live,580.84638012,3491,0.7526099873682681,-0.9858813222675341
4,43,11,1919328871,4,-0.03280644316963115,0,live,1761.9886141,1951,0.5441562040042385,-0.27758332887191534
5,43,0,636599334,4,-0.034994222296278917,0,live,729.43864304,10816,-2.3741967630921765,-0.27758332887191534
9,43,21,565942840,13,0.003315141014153748,0,live,2578.0,97,-1.3319278462720283,2.0834099824468137
4,43,21,2136843662,13,-0.035303383386084124,0,live,90.0,11630,0.12724863727617916,0.8242135497434916
1,43,21,681515744,13,-0.018879413238856523,0,live,1.0,4325,-0.08120514608785047,-0.27758332887191534
37,43,21,305627538,13,-0.010001591537652415,0,live,1305.0,10809,0.5441562040042385,-0.27758332887191534
10,43,21,310419772,13,-0.03521460516907208,0,live,401.0,2258,0.33570242064020883,-0.27758332887191534
106,43,21,1487740056,13,-0.03264003687572289,0,live,17696.0,2258,-0.49811271281590974,-1.0645810993114917
2,43,21,1931212144,13,-0.03441560121596371,0,live,80.0,6930,-0.49811271281590974,2.0834099824468137
23,43,10,2070845852,6,-0.03549945860106405,0,live,6101.4997079999985,5499,-1.1234740629079987,-0.9858813222675341
33,43,7,1329885203,4,-0.03586218886651629,1,live,3252.16397025,6394,0.5441562040042385,-0.27758332887191534
65,43,21,171432867,13,-0.019989140951507035,0,live,6936.0,7352,-0.49811271281590974,-0.7497819911356612
4,38,2,1802797501,4,-0.03332276617805714,0,live,161.6754555,1568,-0.2896589294518801,0.8242135497434916
54,43,9,2100813813,5,-0.02394600090969595,0,live,3470.33634524,7017,-0.915020279543969,-0.27758332887191534
69,43,9,668733821,5,0.15370077933226714,1,live,11894.62070226,10676,-2.791104329820236,-0.27758332887191534
53,43,21,446008045,13,-0.02953279928030145,0,live,2779.0,1241,0.33570242064020883,-0.27758332887191534
85,43,4,1288586432,2,-0.022372579198509414,0,live,35689.57580067,1075,-0.08120514608785047,-0.27758332887191534
65,43,21,415331344,13,-0.032196145790662684,0,live,2386.0,13737,-0.08120514608785047,-0.356283105915873
17,43,9,868739979,5,-0.03650916437813149,0,live,361.6036476,1480,0.12724863727617916,0.11591555634787283
5,43,1,1357744505,0,-0.02948669524297741,0,live,330.1291997,7656,0.7526099873682681,-0.27758332887191534
1,43,7,1368833355,4,-0.032665146565714225,0,live,1.24214344,3826,-1.9572891963641172,-1.0645810993114917
14,43,3,2100248047,1,-0.021904924892490706,0,live,2334.2190424,12409,-1.7488354130000876,-0.27758332887191534
1,43,7,1384340717,4,-0.030857734728539973,0,live,24.8428688,7261,-0.2896589294518801,2.0834099824468137
18,43,21,1517996962,13,-0.014440502388254468,0,live,6517.0,2920,-0.08120514608785047,0.8242135497434916
5,43,21,534670686,13,-0.02775723494006063,0,live,635.0,6024,0.12724863727617916,-0.27758332887191534
3,43,5,1375998269,4,-0.025594088430572745,0,live,149.23888200000005,1402,0.33570242064020883,-0.9858813222675341
8,43,15,2028757425,8,-0.035914406478148635,0,live,205.641332,7738,0.5441562040042385,2.0834099824468137
32,43,9,945221475,5,-0.034120751836138566,0,live,3433.94436025,1907,0.5441562040042385,-0.27758332887191534
1,43,21,1826560682,13,-0.02775723494006063,0,live,1.0,9630,-0.08120514608785047,0.11591555634787283
788,43,10,698933130,6,-0.03549946659110358,0,live,19556.25623518,5499,0.7526099873682681,-0.27758332887191534
11,43,9,1428997145,5,-0.03659734206918784,0,live,223.73740574,7017,-1.7488354130000876,-0.27758332887191534
3,43,9,467115004,5,-0.03349217563485702,0,live,644.30708615,8546,-0.08120514608785047,-0.27758332887191534
59,43,21,765463333,13,-0.03264003687572289,1,live,3033.0,2258,-1.1234740629079987,-0.27758332887191534
39,43,9,889886922,5,-0.024063532615633848,0,live,20164.6877072,7017,0.7526099873682681,-0.27758332887191534
48,43,21,1311937700,13,-0.010001591537652415,0,live,8541.0,6491,-1.1234740629079987,-0.27758332887191534
621,38,21,112619659,13,-0.03596922001367443,1,live,19141.0,2573,-0.7065664961799394,-0.27758332887191534
17,43,9,1839527748,5,-0.0177777706028184,0,live,474.37994255,7017,-1.540381629636058,2.0834099824468137
361,43,6,604897674,3,-0.004766189423818084,1,live,50671.44296704,2650,0.5441562040042385,-0.12018377478400008
466,43,21,1728265268,13,-0.0011237698364483064,0,live,36313.0,3954,-0.7065664961799394,-0.27758332887191534
60,43,1,1778792790,0,-0.0006979002855504611,0,live,19180.90128492,7656,-0.49811271281590974,-0.27758332887191534
25,38,9,1796693716,5,-0.035630925837930844,0,live,1139.53829938,4784,0.12724863727617916,-0.27758332887191534
84,43,21,1509390087,13,-0.005562680687050361,0,live,4633.0,671,-0.49811271281590974,0.8242135497434916
372,43,21,261715019,13,-0.03441560121596371,0,live,12529.0,506,0.33570242064020883,-0.19888355182795772
3,43,15,551244739,8,-0.035674268947279514,0,live,89.284272,8005,0.33570242064020883,-0.27758332887191534
1,43,10,877559681,6,-0.023007976039330826,0,live,198.265367,5499,0.33570242064020883,-0.27758332887191534
26,43,21,1229696739,13,-0.035583034769672055,0,live,1920.0,5704,-0.915020279543969,-0.27758332887191534
2,43,21,198438681,13,-0.002899334176689128,0,live,6.0,13516,0.33570242064020883,0.8242135497434916
0,43,12,1186735043,4,-0.020082764905549135,0,live,0.0,10403,0.9610637707322978,-0.27758332887191534
1,43,21,937501536,13,-0.03512582695206004,0,live,1.0,10676,0.33570242064020883,-0.27758332887191534
1,43,5,688125079,4,-0.025600195484121006,0,live,1.24296945,11527,1.1695175540963274,-0.27758332887191534
3,43,9,220527567,5,-0.03537790423870165,0,live,73.63509556,5041,0.7526099873682681,-0.4349828829598306
166,43,9,976742041,5,0.026123118567103677,0,live,68476.92058582,11446,0.5441562040042385,-0.27758332887191534
4,38,21,526984180,13,-0.02775723494006063,0,live,26.0,10577,0.33570242064020883,-0.27758332887191534
377,43,21,1468459482,13,-0.018879413238856523,0,live,96757.0,1307,0.33570242064020883,0.2733151104357881
0,38,7,1770856524,4,-0.023410663378311405,0,live,0.0,3826,-1.1234740629079987,-0.27758332887191534
11,38,21,315815952,13,-0.03645750020724066,0,live,320.0,7068,0.9610637707322978,-0.27758332887191534
82,43,21,161486146,13,-0.014440502388254468,0,live,27033.0,4180,-0.2896589294518801,-0.27758332887191534
134,43,7,1894989560,4,-0.02561472892213696,0,live,18663.432634,7261,-0.2896589294518801,0.11591555634787283
393,43,21,215814918,13,-0.0250938884296994,0,live,48631.0,12366,0.12724863727617916,-0.27758332887191534
95,43,20,1072266630,12,-0.0216998805562912,0,live,24155.56086263,11178,1.377971337460357,-1.0645810993114917
2,43,1,2112119490,0,0.035239256070163816,0,live,1311.5422962,7656,-2.791104329820236,0.1946153333918305
54,43,21,1605426054,13,0.012192962715357856,0,live,3869.0,7960,-0.08120514608785047,-0.27758332887191534
76,43,21,1976231399,13,-0.0011237698364483064,0,live,39835.0,8516,-0.2896589294518801,-0.27758332887191534
65,43,21,1677055175,13,-0.02775723494006063,0,live,4675.0,13498,-0.49811271281590974,-0.27758332887191534
33,43,21,1162913673,13,-0.03086447253548207,0,live,1946.0,7868,0.9610637707322978,-0.27758332887191534
25,38,12,656771492,4,-0.033879974711482796,0,live,2059.3704516,7803,-0.2896589294518801,-0.27758332887191534
20,43,21,693132252,13,0.007754051864755801,0,live,3280.0,1527,-0.2896589294518801,0.4307146645237034
1,43,21,1082205175,13,0.007754051864755801,0,live,1.0,5741,-0.2896589294518801,-0.19888355182795772
39,43,20,1513153946,12,-0.01626890743448264,0,live,2819.38500429,11178,-0.2896589294518801,0.4307146645237034
333,43,21,474037918,13,-0.02775723494006063,0,live,15396.62,8516,-0.2896589294518801,-0.356283105915873
42,43,21,1576933847,13,-0.018879413238856523,0,live,4060.0,2159,1.1695175540963274,-0.27758332887191534
56,43,21,974658328,13,-0.032196145790662684,1,live,13306.0,8516,0.9610637707322978,-0.27758332887191534
2,43,21,707070139,13,-0.03574727447114433,0,live,66.0,5133,-1.3319278462720283,0.4307146645237034
79,43,21,1687274757,13,-0.010001591537652415,1,live,30438.0,7068,0.5441562040042385,0.11591555634787283
112,43,13,771399549,7,-0.02275886684818512,1,live,8698.651542,6014,-1.540381629636058,-0.27758332887191534
134,43,9,1743826871,5,-0.01793705909873881,0,live,26646.971844,7017,0.12724863727617916,0.35201488747974574
177,43,21,1880422811,13,0.007754051864755801,0,live,11341.0,181,-0.7065664961799394,2.0834099824468137
7,43,5,770850051,4,0.023767552418888654,0,live,1384.25683509,12666,-1.3319278462720283,-0.27758332887191534
2,43,21,403807323,13,-0.010978151924784867,0,live,50.0,3748,0.12724863727617916,2.0834099824468137
89,43,21,327455689,13,-0.019767195408976933,0,live,31277.0,7338,-0.08120514608785047,-0.12018377478400008
5,43,21,486604589,13,-0.028245515133626855,0,live,720.0,271,0.33570242064020883,-0.27758332887191534
4,43,12,2114614568,4,-0.033879974711482796,0,live,744.79944,7803,-2.582650546456206,-0.5136826600037883
1,43,9,1992515884,5,0.013226270138804397,0,live,3931.4744,7017,1.377971337460357,-0.4349828829598306
10,41,9,684691375,5,-0.036258507590014526,0,live,381.7311921,7017,0.12724863727617916,-0.6710822140917035
95,38,9,965519083,5,-0.03349714788084632,0,live,3715.51693644,13752,0.12724863727617916,-0.27758332887191534
13,43,21,852820857,13,-0.023318324089458577,0,live,1691.0,8516,0.33570242064020883,0.037215779303915196
55,43,9,1010458500,5,-0.014197459590233625,0,live,10293.442438,5415,-0.08120514608785047,-0.27758332887191534
4,43,21,490207724,13,0.019543799083954858,0,live,71.0,3090,0.7526099873682681,-0.27758332887191534
13,41,9,971926860,5,-0.03557550344718827,0,live,460.544144,1907,0.9610637707322978,-0.27758332887191534
12,42,9,424456265,5,-0.03601179005651387,0,live,283.627796,496,0.5441562040042385,-0.9858813222675341
82,43,3,241702437,1,-0.023700957867423246,0,live,50617.56365358,12767,-0.2896589294518801,0.1946153333918305
136,43,9,146432849,5,-0.03538852347176301,0,live,6376.009018,7017,0.12724863727617916,-0.27758332887191534
124,43,6,327027761,3,-0.027781926115332454,0,live,11166.52349218,2650,0.33570242064020883,-0.19888355182795772
30,43,21,2145535594,13,-0.03272881509273493,0,live,3459.0,9938,0.7526099873682681,-0.27758332887191534
17,43,3,683489033,1,-0.034838654033786755,0,live,562.52529245,102,0.5441562040042385,-0.356283105915873
104,43,20,1025233406,12,-0.0007979358734477477,0,live,17289.270903,11178,-0.915020279543969,0.11591555634787283
2,43,12,667002585,4,0.056714430088063233,0,live,432.9668385,5801,0.12724863727617916,1.2177124349632797
11,43,5,995652074,4,-0.03421895227885861,0,live,3117.3612372,8295,-2.165742979728147,-0.04148399774004244
71,43,21,1437190898,13,-0.03521460516907208,1,live,2533.0,2258,-1.3319278462720283,-0.27758332887191534
32,43,21,1794469697,13,-0.0352589942775781,1,live,1048.0,2258,-1.3319278462720283,-0.27758332887191534
10,43,21,151954185,13,-0.03465974131274682,0,live,437.0,2258,-0.08120514608785047,-0.27758332887191534
52,40,21,1699858276,13,-0.011777155877893236,0,live,7230.88,10941,0.7526099873682681,-0.27758332887191534
3,43,8,2127725344,4,0.0405458473055429,0,live,4856.0389279,10307,-0.7065664961799394,0.8242135497434916
110,43,21,1351599417,13,-0.03379415369687942,0,live,9367.0,10676,0.33570242064020883,-1.1432808763554494
127,43,21,153652182,13,-0.023318324089458577,0,live,3308.0,3051,-2.165742979728147,-0.27758332887191534
3,43,21,2049977750,13,-0.03264003687572289,0,live,237.0,3106,0.7526099873682681,-0.27758332887191534
21,43,21,1416821536,13,-0.034637546758493815,0,live,950.0,4836,-1.3319278462720283,-0.04148399774004244
32,43,21,1555806943,13,0.02994860611776607,0,live,5318.0,4180,1.1695175540963274,0.11591555634787283
0,43,21,1162692911,13,0.05214316037077634,0,live,0.0,2159,0.5441562040042385,2.0834099824468137
20,43,21,531933934,13,-0.029976690365361658,0,live,2116.0,11881,-1.3319278462720283,-0.27758332887191534
7,43,1,2144739599,0,-0.0354211225010193,0,live,855.81799408,12031,1.1695175540963274,2.0834099824468137
0,43,21,636907752,13,-0.03619116555620453,0,live,0.0,8516,0.5441562040042385,-0.27758332887191534
8,43,21,295808274,13,-0.03596922001367443,0,live,207.0,5130,-1.1234740629079987,-1.0645810993114917
1,38,15,1727726426,8,-0.03590600195843299,0,live,5.347457,3837,0.33570242064020883,-0.6710822140917035
5,43,21,1265635183,13,-0.03594524989508118,0,live,30.0,2258,0.12724863727617916,-0.27758332887191534
12,43,21,1059232288,13,-0.03432682299895167,1,live,640.0,2258,-0.915020279543969,-0.27758332887191534
19,43,21,1373243217,13,-0.035569718037120245,0,live,1200.0,2258,-1.540381629636058,-0.27758332887191534
14,43,21,1056521269,13,-0.03484351222196175,0,live,512.0,2258,-0.08120514608785047,-0.27758332887191534
53,43,21,411275148,13,-0.0330839279607831,1,live,2032.0,2258,0.7526099873682681,-0.27758332887191534
15,43,21,1259013281,13,-0.035836052688156365,0,live,366.0,2258,-2.165742979728147,-0.27758332887191534
46,43,21,81280030,13,-0.033971710130903505,1,live,2496.0,2258,0.12724863727617916,-0.27758332887191534
13,43,21,491477125,13,-0.03512582695206004,0,live,428.0,2258,-3.208011896548295,-0.27758332887191534
156,43,21,1913919714,13,-0.036302138327469584,0,live,7102.26,11537,-0.08120514608785047,-0.27758332887191534
6,43,21,122560786,13,0.05214316037077634,0,live,312.0,10770,0.5441562040042385,-0.27758332887191534
18,43,21,864984063,13,-0.03610238733919249,0,live,362.0,9073,-0.08120514608785047,-1.0645810993114917
36,41,9,871534856,5,-0.034177580201111925,0,live,1933.43831668,1137,-1.1234740629079987,-0.7497819911356612
62,43,1,2108022277,0,-0.03586074185171379,0,live,1550.1196173,7656,-1.3319278462720283,-0.27758332887191534
0,43,4,1747406838,2,-0.0342411345746154,0,live,0.0,13919,-0.08120514608785047,-0.27758332887191534
4,43,8,377920411,4,-0.03441686557757476,0,live,169.90315576,9354,0.9610637707322978,-0.356283105915873
0,43,7,1714116841,4,-0.029609278912212607,0,live,0.0,7261,0.12724863727617916,-0.27758332887191534
25,43,21,392366111,13,-0.014440502388254468,1,live,2362.0,12412,0.12724863727617916,-0.27758332887191534
1,43,21,838769815,13,-0.032196145790662684,0,live,1.0,2425,-1.7488354130000876,-0.27758332887191534
0,43,21,79571178,13,-0.018879413238856523,0,live,0.0,2920,-0.49811271281590974,-0.27758332887191534
23,38,19,1770058351,11,-0.032126170800013794,0,live,3466.29465,11804,-0.2896589294518801,-0.27758332887191534
14,43,21,1256585767,13,-0.03619116555620453,0,live,712.0,13100,-2.9995581131842655,-1.0645810993114917
12,43,16,334140265,4,-0.025569523764260162,0,live,1784.87962624,12806,0.12724863727617916,-0.27758332887191534
30,43,8,214397319,4,-0.03497522670971405,0,live,801.45083776,11853,-2.582650546456206,-0.19888355182795772
0,43,21,1585672410,13,-0.014440502388254468,0,live,0.0,4514,-1.3319278462720283,2.0834099824468137
1,41,9,1869341037,5,-0.03632160301369423,0,live,5.64919888,4573,-1.3319278462720283,-0.27758332887191534
1,43,21,1777031694,13,-0.02775723494006063,0,live,25.0,11116,1.5864251208243867,2.0834099824468137
9,43,21,640114606,13,-0.014440502388254468,0,live,1156.0,4214,1.1695175540963274,0.037215779303915196
446,43,21,627698696,13,-0.02775723494006063,0,live,75473.0,10676,0.33570242064020883,2.0834099824468137
136,43,21,1247708385,13,0.30959998970569547,0,live,50276.0,8165,1.1695175540963274,0.35201488747974574
245,43,1,210668563,0,-0.03311546353708457,0,live,14929.43219385,12031,-0.08120514608785047,0.4307146645237034
26,43,12,1750873504,4,-0.020036757325757878,1,live,6785.53399808,10403,-0.7065664961799394,-0.27758332887191534
195,43,9,1342952764,5,-0.024096911538444253,1,live,26518.75184244,7017,-2.791104329820236,-0.12018377478400008
366,43,0,1452681981,4,-0.025574004489650977,0,live,58987.0921181542,1223,-0.7065664961799394,0.35201488747974574
33,43,21,1600705548,13,-0.033305873503313196,0,live,1422.0,4789,0.5441562040042385,-0.27758332887191534
132,43,21,609040125,13,-0.002011552006568717,0,live,32228.0,7068,0.5441562040042385,2.0834099824468137
295,43,9,373351211,5,-0.02665865235457514,0,live,18295.43753187,4573,-1.7488354130000876,-0.27758332887191534
10,43,21,914926790,13,-0.035303383386084124,0,live,560.0,13085,-0.08120514608785047,-0.27758332887191534
2,43,21,1198901316,13,-0.036279943773216576,0,live,28.0,7068,0.33570242064020883,-0.27758332887191534
21,43,21,1553968823,13,-0.02598167059981981,0,live,659.0,9139,-0.49811271281590974,-0.27758332887191534
29,43,1,655624025,0,-0.0014391255994630524,0,live,12277.98914025,75,-0.08120514608785047,-0.27758332887191534
0,43,21,330614681,13,-0.02957274947795687,0,live,0.0,10171,-0.49811271281590974,-0.27758332887191534
16,41,3,905062961,1,-0.035205662876629684,0,live,792.96076535,8024,-0.08120514608785047,2.0834099824468137
11,43,21,161601015,13,-0.03485949230102392,0,live,468.0,7068,0.5441562040042385,-0.27758332887191534
15,43,21,127436876,13,-0.032196145790662684,0,live,1715.0,10139,0.5441562040042385,-0.27758332887191534
18,38,9,220465991,5,-0.02786183679116082,0,live,4325.56970544,7017,-2.3741967630921765,-0.356283105915873
1074,43,9,169683002,5,-0.0335017638376562,0,live,30881.8006875,7017,-0.915020279543969,-0.27758332887191534
14,38,8,1827643932,4,-0.0338697936033613,0,live,1601.00669885,4242,0.5441562040042385,1.2964122120072374
77,43,10,1483409134,6,-0.034365196140360085,0,live,2915.4000849696004,5499,0.9610637707322978,-0.27758332887191534
111,43,21,1032784950,13,-0.02527144486372348,0,live,4799.0,4848,0.7526099873682681,-0.27758332887191534
153,43,21,416958328,13,0.007754051864755801,0,live,43704.0,733,-1.3319278462720283,0.35201488747974574
47,43,16,2067015723,4,-0.014512952338037222,0,live,869.65188778,3610,0.7526099873682681,0.4307146645237034
216,43,6,1805070672,3,-0.02177342686378712,0,live,6882.7233624,400,0.5441562040042385,-0.356283105915873
12,38,21,2124587234,13,0.007754051864755801,0,live,756.2,506,-2.3741967630921765,-0.27758332887191534
46,43,21,1935438481,13,-0.028112347808108794,0,live,1081.0,7868,0.9610637707322978,-0.4349828829598306
32,43,9,1861990582,5,-0.03625906150483171,0,live,900.68977548,8817,-0.915020279543969,-0.27758332887191534
26,43,21,587575681,13,-0.03414926656492759,0,live,775.0,10676,0.12724863727617916,-0.6710822140917035
1,43,12,643012215,4,-0.02566523511612976,0,live,32.12672762,6431,1.377971337460357,-0.27758332887191534
159,43,9,1898885723,5,-0.024256472272767126,0,live,33533.558578,3580,-1.3319278462720283,0.8242135497434916
454,43,21,475252888,13,-0.023318324089458577,1,live,22471.0,9823,-1.3319278462720283,0.11591555634787283
63,43,21,613653756,13,-0.022430541919338166,0,live,3621.0,5764,-0.7065664961799394,0.8242135497434916
103,43,21,1820164289,13,-0.033971710130903505,0,live,7213.0,12068,-0.49811271281590974,0.5881142186116187
104,43,9,1167369851,5,-0.03292148133071545,0,live,5393.25590768,8880,-0.2896589294518801,-0.12018377478400008
9,43,20,2026161730,12,0.09754702165288791,0,live,1397.3172199,11178,0.33570242064020883,1.139012657919322
8,43,21,1744697796,13,-0.03551645110691302,0,live,242.0,5436,-0.08120514608785047,0.8242135497434916
85,43,21,1875505204,13,-0.023318324089458577,0,live,6563.33,8516,-0.2896589294518801,-0.27758332887191534
17,43,21,1146365106,13,0.007754051864755801,0,live,1321.0,7068,0.33570242064020883,2.0834099824468137
3,38,21,288368179,13,-0.0274731446456221,0,live,675.0,3634,0.7526099873682681,-0.27758332887191534
122,43,7,1445204211,4,-0.014512952338037222,0,live,17304.57746329,5902,0.33570242064020883,0.4307146645237034
11,43,8,1008624918,4,-0.014638825822802006,0,live,3528.1889792,9354,-0.915020279543969,0.037215779303915196
9,43,21,721580840,13,0.012192962715357856,0,live,636.0,6947,0.7526099873682681,0.9029133267874492
104,43,20,626908894,12,-0.009682132001556286,0,live,55682.98254400001,11178,0.5441562040042385,-0.27758332887191534
151,43,21,515038001,13,-0.014440502388254468,0,live,33258.0,8516,0.7526099873682681,0.1946153333918305
17,38,10,987725221,6,-0.018921648126171104,0,live,3376.18078749,5499,0.9610637707322978,-0.27758332887191534
34,40,21,434658787,13,-0.018879413238856523,1,live,1563.0,9823,0.12724863727617916,-0.27758332887191534
1,43,9,1758860688,5,0.025359000014370185,0,live,279.321026,4778,-1.3319278462720283,-0.27758332887191534
53,42,17,236993719,9,-0.027630485214293937,0,live,1966.4297664,9181,-0.2896589294518801,-0.4349828829598306
28,43,21,1583777072,13,-0.03042058145042186,0,live,2289.0,12093,0.9610637707322978,-0.8284817681796188
588,43,21,1517927004,13,-0.02376221517451878,0,live,28314.0,5557,-1.7488354130000876,0.9029133267874492
6,43,21,407153735,13,-0.02598167059981981,1,live,1082.0,12509,-2.582650546456206,-0.6710822140917035
4,38,21,493671103,13,-0.02775723494006063,0,live,215.0,10869,-0.08120514608785047,2.0834099824468137
0,40,21,748390391,13,-0.033971710130903505,0,live,0.0,10801,1.5864251208243867,-0.356283105915873
8,43,9,1162893128,5,0.055774101112242895,0,live,5175.34985286,7017,-0.49811271281590974,0.4307146645237034
11,43,1,446060579,0,-0.03503998505859559,0,live,1513.12756842,7656,-1.7488354130000876,-1.1432808763554494
10,41,10,1754706966,6,-0.03656692261254187,0,live,25.582112,5499,-2.791104329820236,-0.356283105915873
27,43,6,1980119549,3,-0.03115176517118099,0,live,5029.39554216,11154,0.5441562040042385,-1.45807998453128
1,43,21,1594220858,13,0.007754051864755801,0,live,10.0,4180,0.12724863727617916,-0.27758332887191534
72,43,13,1696262814,7,-0.03420420696452549,1,live,5185.98981,12366,0.12724863727617916,-1.3006804304433646
5,38,21,2117458578,13,-0.03594258654857082,0,live,531.0,555,0.12724863727617916,0.9029133267874492
3,43,5,432560836,4,-0.0355352451003416,0,live,87.9569584,2,0.5441562040042385,-0.19888355182795772
844,43,21,664568947,13,-0.03042058145042186,0,live,80630.0,10676,-0.7065664961799394,-0.4349828829598306
16,43,3,1631455451,1,-0.03310720893846679,0,live,1315.31993875,10595,0.5441562040042385,-0.5136826600037883
9,38,10,572528437,6,-0.035499356861227356,0,live,275.1677505,11067,0.7526099873682681,-0.6710822140917035
35,43,17,1646951360,9,-0.004303826255144182,0,live,6363.47632179,12494,-1.7488354130000876,-0.19888355182795772
2,43,4,718754590,2,-0.022464053565583005,0,live,35.11695528,1012,-0.2896589294518801,-0.356283105915873
4,43,5,792161117,4,-0.03174297604137365,1,live,644.11055428,9264,1.377971337460357,0.9029133267874492
6,41,9,114874000,5,-0.03602109940249451,0,live,165.97510319999995,7337,0.5441562040042385,-0.356283105915873
4,43,21,95550524,13,-0.020211086494037137,0,live,480.0,7747,1.1695175540963274,0.11591555634787283
